Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2007-08-27,-37.65486121,8.964654891,85.3,-9.031825395,-7.15,1.0,49.49665172,0.423395926,13.4,0.017143591,-0.024676353,-1.074844049,0.98,10.9358797,0.035920133,0.187140393,7.4,11.4,0.19981395,-0.006175087,34.70442505,647.8783391,0.02,0.09,0.23,0.52,0.365,3.011038589,0.937962497,0.820552871,18.28390016,-10.31990985,0.3926499769995232,0.009344018544718,0.9095320807986648,1.0579875519514117,-0.0018856755874591,0.0220062373734944,0.2498185632164052,0.0350993599265519,-0.1823422453983643,0.963581456711765,0.0146714740564386,-0.0209873450062265,0.1498300796315967,0.0340355088413407,-0.1725369952094051,0.9107682362939726,0.0165571496438977,-0.042993582379721
2007-09-03,-41.71714858,10.01294252,90.4,-8.964392706,-7.15,1.0,55.17259672,0.798265784,13.0,0.017475539,0.089691967,-1.189441932,0.97,8.970398363,0.035932167,0.187300806,7.4,10.8,0.128409869,0.081148503,26.05469486,647.8783391,0.02,0.09,0.28,0.52,0.49,2.927347839,0.940594569,0.811360234,18.28390016,-10.45277949,-0.3576588269962035,0.0083854477795357,0.9248125711351184,1.0353991352355263,0.0008790800519222,0.0331046095972137,0.8345756637577327,0.0352489550808097,-0.1233259420654872,0.8753194794705499,0.0442288681579203,0.0389088539730968,0.9195278390022776,0.0352540163821181,-0.1584841202681678,0.8453932881365963,0.0433497881059981,0.0058042443758831
2007-09-10,-46.18180496,7.742458051,90.4,-8.801278643,-7.15,1.0,44.54533648,1.397059808,13.2,0.017062414,0.198815659,-1.017809445,0.98,7.053173899,0.036847085,0.191165373,7.2,11.6,0.561402987,0.092270054,40.06201176,647.8783391,0.02,0.09,0.35,0.52,0.485,2.891151149,0.950163641,0.818108192,18.28390016,-10.46608561,-1.2661711516150476,0.0088863064857502,0.9353144606527802,1.0871450983754023,-0.003603210259875,0.0138147723756263,-2.094602650052707,0.046825570352225,-0.4215495797580084,0.8267773735051657,-0.0989052369181076,-0.0678349426973495,-1.9461677351675584,0.0446155679514734,-0.3831938675041573,0.7605032435326963,-0.0953020266582325,-0.0816497150729759
2007-09-17,-46.43284453,8.564526536,90.4,-7.584170415,-7.15,1.0,47.66737863,0.38427743,13.2,0.017064715,-0.0679581,-1.054498179,0.94,5.135161198,0.036199851,0.192891045,7.0,12.0,1.093456863,0.151175454,53.28598346,647.8783391,0.02,0.09,0.39,0.52,0.465,2.89153396,0.951973687,0.808476556,18.28390016,-10.48089972,-0.2248446196149281,0.0074628355330022,0.9696997726695816,1.0207062495431605,-0.0065894258419975,-0.0028629909225219,0.3196898496809441,0.0445228897034796,-0.0034640328876898,0.9447079308293016,-0.0601153483758669,-0.1094103844156978,0.3641725804998073,0.0436921810848462,0.0150264291771859,0.9255433982618664,-0.0535259225338694,-0.1065473934931758
2007-09-24,41.73715879,8.18030008,90.4,-7.454986241,-7.15,1.0,46.59124421,1.033813159,13.0,0.016278932,0.103226052,-1.041848418,0.89,4.382842062,0.036202546,0.199135138,7.0,12.2,1.225674894,0.098445142,-8.544225934,647.8783391,0.02,0.09,0.18,0.52,0.395,2.837368727,0.963840732,0.811013529,18.28390016,-10.45611143,1.181863217806746,0.0075444288157249,0.9757779225962828,1.0783192648795163,-0.0041422510121791,-0.0029402751106974,1.4636766729851902,0.0464343078662207,-0.0238460054921803,1.0798912371510123,0.0028865631919798,0.021005237498946,1.362983854712457,0.0433228391731687,0.0361951042321746,1.001457798559939,0.007028814204159,0.0239455126096435
2007-10-01,43.15922835,8.029105827,83.4,-7.154511562,-7.15,1.0,40.37915958,0.955939438,13.0,0.0161524,0.299093671,-0.931112636,0.79,3.847414272,0.034574298,0.19943151,7.0,11.8,0.787286883,0.131809796,29.55784688,647.8783391,0.02,0.09,0.37,0.52,0.2,2.753367871,0.976168868,0.835065909,18.28390016,-10.32264454,0.7424980937612734,0.0075619533084914,0.974635284273054,1.0947861447863074,0.0027950482373513,0.0087022278835692,-0.7689475366781654,0.0469317325894119,-0.0545595831488128,1.0172910859865756,-0.0759508476401658,-0.0489001060908457,-0.9485268093859656,0.0439658380455581,-0.0106515048282237,0.92921443227174,-0.0787458958775171,-0.0576023339744149
2007-10-08,48.40459428,6.664641474,83.4,-7.088116933,-7.15,1.0,68.68758978,1.074936972,13.6,0.019287544,-0.101733689,-0.272832973,0.795,-3.544661407,0.040312608,0.213702367,6.8,12.2,0.744243722,0.074553217,40.97749044,647.8783391,0.02,0.09,0.44,0.52,0.265,2.929228248,0.984057199,0.857175302,18.28390016,-10.40607618,0.8304215728875527,0.007576867628155,0.9770283700632711,1.1072685585110504,0.0222851707596951,0.0089522595165657,0.4696804757193066,0.047181741231054,-0.0448098925589144,1.0609627987952135,0.0565519851295157,-0.0436177641490415,0.3594951452512744,0.044140647079509,-0.013342304434133,0.9581801909212484,0.0342668143698206,-0.0525700236656072
2007-10-15,46.90611617,6.655547706,83.4,-6.794257846,-7.15,1.0,47.02278529,1.075502782,13.4,0.019111652,-0.107457882,-0.200709296,0.87,-3.290764916,0.040868097,0.215196673,6.8,11.8,0.988841785,0.011541749,46.12406861,647.8783391,0.02,0.09,0.34,0.52,0.335,3.105122369,0.972617321,0.835660656,18.28390016,-10.43263698,0.8693907532602876,0.0068108018683905,0.979947459375742,1.0878388323699248,0.0319712336608639,0.0293170965160429,-0.0159154139961078,0.0454338898657302,-0.0055866305906036,1.0425688313403922,0.048619235860476,0.0005901599538864,-0.1535160977920497,0.0432811114202085,0.0073387168261998,0.9583853787137668,0.016648002199612,-0.0287269365621565
2007-10-22,37.79805997,8.348527645,83.4,-7.13760062,-7.15,1.0,56.07052901,1.351188457,14.0,0.017313929,-0.066588408,0.171645103,0.925,2.876542566,0.040783541,0.219791111,6.8,12.2,1.276581533,0.011541749,64.86123782,647.8783391,0.02,0.09,0.33,0.52,0.325,3.168115075,0.983799101,0.867082581,18.28390016,-10.44217429,0.9244240289184318,0.0062058314011792,0.983195506190526,1.079764155522673,0.0302159549955747,0.023961683174366,-0.6270049847122183,0.0463244674415648,0.0222170074729919,0.9601436368862332,-0.0566908408872763,-0.0363744566166581,-0.7798158793534863,0.0446034667766748,0.0272869911280136,0.8892160681343088,-0.0869067958828511,-0.0603361397910242
2007-10-29,35.54986747,8.071419522,83.4,-7.414186326,-8.72,1.0,60.38388437,1.536850529,13.2,0.017716132,0.107075373,-0.06569581,0.975,3.19543949,0.041127716,0.216857571,6.6,12.4,1.610604667,0.06837813,104.5566302,647.8783391,0.02,0.09,0.4,0.52,0.47,3.447000787,0.985725445,0.877955909,18.28390016,-10.66152326,-1.013087112698203,0.0063283055026975,0.9837483348470096,1.040291488418856,0.0204852825731125,0.0237897372404931,0.8666566635653116,0.0481355215436547,0.0185672767186728,1.036773133969175,0.0301980442486629,0.0056306247279067,1.0234938581468074,0.0470233356721292,0.0250170662859794,0.9966179147971034,0.0097127616755503,-0.0181591125125863
2007-11-05,34.87563012,8.699921608,83.4,-7.857079475,-8.72,1.0,37.32221393,2.1295192,13.6,0.018622783,0.155839188,-0.321744127,0.99,3.242826885,0.04238288,0.216661291,6.6,12.0,1.84451537,0.052730312,87.25716986,647.8783391,0.02,0.09,0.31,0.52,0.53,3.474565448,0.998794672,0.922238957,18.28390016,-10.87151663,0.7403348515704936,0.0060536577790794,0.9849648428141664,1.0354212360683823,0.020612966005606,0.0376711969294891,0.4094957540445634,0.0461953186241699,-0.0343713087067999,1.1937716781042107,0.0281052952973472,-0.0293085004670541,0.3277899410475544,0.0440375105894595,0.0220534017899375,1.1529333536147122,0.0074923292917412,-0.0669796973965433
2007-11-12,38.75459224,8.724495179,83.4,-8.105951291,-8.72,1.0,40.63469766,-0.302777571,13.4,0.019893717,0.207470995,-0.655742647,0.99,5.234042276,0.04236976,0.216498994,6.4,12.2,2.5405997,0.052730312,71.65653334,647.8783391,0.02,0.09,0.3,0.52,0.655,3.585512326,1.002874711,0.956485063,18.28390016,-11.11181002,0.0952153653228021,0.0060153727785939,0.9807741482637178,1.030976020453111,0.0155841401836276,0.0426316952247529,-0.5851154518839019,0.0454050793129138,-0.1576548549952154,1.0656894644530668,-0.0004684114542592,-0.0147641971910552,-0.6248978804513361,0.0434310473209873,-0.0933531698423082,1.033670466927736,-0.0160525516378868,-0.0573958924158082
2007-11-19,42.18710537,8.458216864,83.4,-8.542850159,-8.72,1.0,20.39872595,0.57860319,13.4,0.020319562,0.114517447,-0.840651323,0.955,5.563622699,0.045001378,0.223298536,6.2,12.2,2.262985145,0.198118906,93.42473098,647.8783391,0.02,0.09,0.41,0.52,0.645,3.66861185,0.967190601,0.905352889,18.28390016,-11.01775505,0.7382524381264071,0.0061366235983329,0.9802950095633072,1.0432494712610365,0.0159045123721324,0.0465200497407238,0.6957036483583048,0.0464644341158965,-0.2304772174799855,1.090172763285244,0.0667078308232893,0.01525379343336,0.6278641075936439,0.0442692911791497,-0.1678310364226861,1.0449780165883895,0.0508033184511569,-0.0312662563073637
2007-11-26,40.1066543,8.805902115,83.4,-8.88991887,-8.72,1.0,38.43854323,0.453659736,14.0,0.022745675,0.068611845,-0.969710096,0.82,6.766862603,0.045447666,0.223619845,6.2,12.8,2.61575329,0.101742784,60.15801474,647.8783391,0.02,0.09,0.44,0.52,0.59,3.509432577,0.941183281,0.87682152,18.28390016,-10.76508743,-1.832961601684672,0.0073903688094445,0.9722083527804516,1.0638425147936237,0.008136913868562,0.0338613141835848,-0.358077488817786,0.0456782868535006,-0.3785640169089085,1.3308156263580917,0.0029918657747318,-0.0475833584882436,-0.0655430110936354,0.0428741974637914,-0.305407225951119,1.2509517225077795,-0.0051450480938302,-0.0814446726718285
2007-12-03,46.52360581,7.711392881,80.9,-9.460439863,-8.72,1.0,42.02290643,0.567832984,13.8,0.022539997,0.024349387,-0.907088659,0.815,6.435268724,0.045186829,0.222950778,6.2,12.0,2.380278329,0.093918875,88.98262296,647.8783391,0.02,0.09,0.48,0.52,0.505,3.400413458,0.88538005,0.766493174,18.28390016,-10.36872831,1.7319327904050987,0.0074694341903268,0.9535609537095628,0.9638032106606776,0.0185808735633372,0.0699833368493678,1.0136443776828112,0.0345830672358703,-0.0839026632378239,1.0348276276345427,0.0309615578772481,0.1288800854556826,0.6642387601217645,0.0332988301715667,0.0334829847168637,1.073691824418367,0.0123806843139109,0.0588967486063147
2007-12-10,52.42025561,6.523343245,80.9,-9.62653905,-8.72,1.0,42.09180324,0.454362225,13.8,0.02167222,-0.07708799,-0.940803521,0.76,4.459460551,0.046785824,0.226269496,6.2,12.4,2.314587668,0.307653629,93.55686446,647.8783391,0.02,0.09,0.8,0.52,0.12,3.078176265,0.869695026,0.725324486,18.32956034,-9.806467118,-1.754967470913704,0.0085909044373818,0.941154306979216,1.105044892471673,0.0030201225816504,0.0539540782595027,-0.5306988667302437,0.0350509662813893,-0.1373490060326886,1.2000192866998818,0.0460205761496971,0.1019799859681305,-0.1058247460403562,0.0333074293290138,-0.1481281948222562,1.0859461863271256,0.0430004535680467,0.0480259077086278
2007-12-17,50.65326159,8.51728386,80.9,-10.07712858,-8.72,1.0,65.60901704,0.650490225,13.2,0.022721254,-0.181463947,-1.136207677,0.785,3.343274444,0.045541501,0.242352651,6.0,11.8,2.644133089,0.350070815,53.70586124,647.8783391,0.02,0.09,0.58,0.52,0.065,2.970056201,0.894876542,0.776051856,18.16639104,-9.629062623,0.996933563521246,0.0089156231921873,0.9214908716978704,1.040247010438998,0.0085083118442546,0.0560866544401217,-0.663199521430956,0.0297858457799312,0.0306365380740789,1.1511255967824574,-0.0054161645456534,0.0050932740635836,-0.9734741015469928,0.0294227063885417,0.0111242730132114,1.106588709441873,-0.013924476389908,-0.0509933803765381
2007-12-24,54.66707062,6.71443412,80.9,-9.976945556,-8.72,1.0,31.57980463,1.00031762,13.8,0.024872266,-0.054384406,-1.213939953,0.675,2.66596539,0.045819902,0.24554714,5.8,12.0,2.405047619,0.414310907,51.48480723,647.8783391,0.02,0.09,0.67,0.52,0.025,3.119246066,0.893123853,0.767316059,17.89874958,-9.49935027,2.092566823723015,0.0118247678574215,0.8513191101434036,1.0577467798415612,0.0496260809830966,0.0840130578071103,0.2281398366814657,0.0269674519488825,0.1509600341509472,1.1649675733675258,0.0242970183014693,0.0604779033569053,-0.6928646024607957,0.0268331890059072,0.1032836189762924,1.1013671661019144,-0.0253290626816272,-0.0235351544502049
2007-12-31,47.22547095,7.627394636,76.1,-10.36968806,-8.72,1.0,57.17347147,0.424151202,13.8,0.026967307,0.190661634,-0.924479314,0.615,2.717213385,0.048123602,0.253499973,5.8,12.2,2.087426381,0.346352975,34.18534683,647.8783391,0.02,0.09,0.62,0.52,0.005,3.100636167,0.915986551,0.834021246,17.4343765,-9.292323694,-0.6762707783974745,0.0121009082871489,0.8363793952413872,1.050256633245772,0.0301244479925828,0.0729503633705861,1.6520251776299957,0.0311565954201585,0.1107642632972092,0.8648784090505693,0.0398354204679178,0.1029738572054224,1.8363636040177376,0.0324853806835869,-0.0084207268905882,0.8234924509619145,0.009710972475335,0.0300234938348362
2008-01-07,42.88468979,7.643859161,76.1,-10.69591553,-8.72,1.0,23.56568303,0.294503512,14.2,0.026978646,0.198187955,-0.925858751,0.645,3.079409689,0.047726228,0.253545082,5.6,11.8,2.537775908,0.338529066,26.76231692,647.8783391,0.02,0.09,0.61,0.52,0.01,3.26747893,0.943376756,0.838596782,17.26365403,-9.326418269,-0.9457569484162556,0.0126458619768653,0.8864871989256021,1.1242926790523828,0.0327307785370811,0.0527973785010242,-1.842739052175297,0.0381072897075535,-0.0440814293388697,1.0766167697454938,-0.0161910491909833,0.0304952532270366,-1.5689123497952826,0.0371352033087989,-0.1167005953903008,0.9575947525095752,-0.0489218277280645,-0.0223021252739876
2008-01-14,48.76428523,6.600145651,76.1,-10.87878132,-8.72,1.0,51.50301207,1.13806796,14.2,0.028152764,0.087209393,-1.178872073,0.625,-2.493431979,0.050522649,0.268238101,5.6,11.8,2.344870385,0.339757689,64.4977704,647.8783391,0.02,0.09,0.85,0.52,0.02,3.318288922,0.942331663,0.804830478,17.13014065,-9.410235755,0.9157342857089,0.0131606658227687,0.8819076019302694,1.146765576959438,0.0372562294025178,0.0625468616278975,0.0620749236036693,0.036529467698493,-0.0749512293750326,1.294118227547728,0.0107563641695141,0.0697988137881405,-0.2771672555330706,0.0353003783985319,-0.1796360094453695,1.12849413476378,-0.0264998652330036,0.0072519521602429
2008-01-21,40.9113271,8.278143738,76.1,-10.7410539,-8.72,1.0,75.71542581,-0.07616805,14.0,0.026818462,0.073727805,-1.012898774,0.655,-2.570012249,0.050802517,0.269906202,5.6,11.6,2.498643627,0.341406511,64.75888547,647.8783391,0.02,0.09,0.75,0.52,0.035,3.238562407,0.963071793,0.807470223,17.01347272,-9.616361574,-0.5770543818053462,0.0130178605983343,0.854804772890656,1.3058153281672378,0.0045766457817048,0.0627610805651266,0.9018529136076662,0.0361826065806361,-0.1866485413274635,1.1135380724883104,0.0376256653399494,0.0650050268116941,1.1608316339210585,0.0345815891759171,-0.409640048156916,0.8527531025778384,0.0330490195582446,0.0022439462465675
2008-01-28,45.86261226,6.811573931,75.5,-11.27150606,-20.62,1.0,67.87405463,0.233619598,13.8,0.027032656,0.103141678,-1.060569856,0.61,-2.620434695,0.051664601,0.269109219,5.4,11.6,2.787782502,0.345932777,83.49605468,647.8783391,0.02,0.09,0.88,0.52,0.11,3.280414988,0.992954923,0.814307778,17.01412037,-10.03890835,0.5379237871063705,0.0131921996574521,0.8563941066168163,1.2264834629409094,0.0195296879291567,0.0664486285919015,0.774511832176603,0.0371282951686523,-0.0015819363763521,0.9442239149091676,0.0142545430186757,0.0819670638129398,0.6166058104406102,0.0351276383548657,-0.0670141879816058,0.7698627363838,-0.0052751449104809,0.0155184352210382
2008-02-04,47.37445172,6.299453357,75.5,-11.64069473,-20.62,1.0,27.50720891,0.336241795,14.4,0.027416273,0.162676051,-1.136304562,0.675,-3.287064871,0.051939607,0.273816854,5.4,11.4,2.710547487,0.323689674,98.313346,647.8783391,0.02,0.09,0.91,0.52,0.29,3.35082867,0.987615056,0.814372553,16.81261915,-10.45434942,-0.4464847585294867,0.0133087445199787,0.904328138350556,1.188299301734339,0.0262740553277853,0.0590098953472288,-1.0502329241175872,0.0375963075364214,0.1285578269131109,1.1947183277199918,0.046134694578876,0.0714835652066882,-0.952727572319928,0.0352070511982652,0.0753798984656428,1.0054018595957128,0.0198606392510907,0.0124736698594593
2008-02-11,47.34876628,6.99465441,75.5,-12.16108902,-20.62,1.0,90.43200839,1.251675796,14.0,0.029321059,0.138788791,-1.26440542,0.725,-3.940149598,0.051609872,0.272836346,5.4,11.2,3.027092412,0.332742206,43.98290227,647.8783391,0.02,0.09,0.91,0.52,0.335,3.338652977,1.000889378,0.859119538,16.52611191,-10.62807898,-0.2714688138432694,0.0133348767227334,0.8899621446950985,1.213145962366672,0.0110591533851487,0.0506103392227873,-0.4445872410821541,0.0370008618405078,0.0859348193574115,1.1273527457963906,0.0247102884179509,0.0284086409859026,-0.37081911884907,0.0345993700553739,0.0254374017959069,0.92928038403317,0.0136511350328022,-0.0222016982368846
2008-02-18,52.34911967,4.906534127,75.5,-12.15070225,-20.62,1.0,49.27949099,0.180300438,14.2,0.03188007,0.290359054,-1.141372927,0.81,-4.339256843,0.051429301,0.273097952,5.4,11.6,2.655907834,0.371441552,-26.65264812,647.8783391,0.02,0.09,0.96,0.52,0.51,3.46804181,0.993020063,0.857951138,16.5135124,-10.86851891,-0.7305871099986515,0.0126909848117684,0.9028160545413744,1.2246745145008109,0.0093120575640676,0.0568491245321488,-1.7609493439145465,0.0436558525560842,0.0669396509139639,0.8342786466758801,-0.0816273506948146,-0.0222021097095087,-1.66611826768096,0.0405756759957362,0.0700351175712031,0.681224796301032,-0.0909394082588822,-0.0790512342416576
