Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2008-09-08,-0.05385269700979951,2.149993606623913,-1.3459031376477937,0.30217264647556896,-2.230316906229226,0.26324058326707306,-2.0234431302594893,0.6053016352357933,-0.10823981724076417,1.4402945227283435,0.31459215585878364,-0.19454125834091798,1.186375421618722,-1.6271264727027916,2.0334404557169354,0.7542726072410979,-0.9911240013839246,0.7329601357276443,2.9137039735382277,1.1112312735460796,0.4552198729483866,-0.3869284684024912,1.628181057104333,-0.9351777275475622,0.4173200192328695,2.0924740926081578,3.7555915093549137,0.18789723857831736,0.4486214119981813,0.1005563065330882,1.8094870857501955,-2.1200810629937927,-0.5629918624306796,1.3293101563259018,0.8549196894702857,-0.3857208295566938,-0.6160838064611521,1.214438957622483,0.7775141981230439,-0.04031983335404095,-0.3120992144633225
2008-09-15,0.04417519159904206,2.13877432333672,-1.3459031376477937,0.3065861096408847,-2.230316906229226,0.26324058326707306,-1.055737273253407,1.049903894074766,-0.3274119844894785,1.4721613086361522,0.2545525367016687,-0.28541791798297445,0.9679841071615712,-1.7013629686630103,2.0324701223546358,0.7539134684843994,-0.9911240013839246,0.987930029096149,3.0972166850482683,1.120419506417686,0.2544775745834168,-0.27104462535353485,1.4163688273467876,-0.9351777275475622,0.652650535240236,2.2661931941563216,4.322608400824408,0.19035341707027847,0.4345697694913496,0.8907349672499939,1.903403968550885,-2.321232764926669,-0.5422905136591404,0.8185714606707639,0.7139503704727675,-0.8759911030738654,-0.007910180174580764,0.13541544216443177,0.6753840218422359,-0.5630761592779603,0.3288094635637124
2008-09-22,0.08631055278218018,2.1691374393617107,-1.3459031376477937,0.31154887381335516,-2.230316906229226,0.26324058326707306,-1.7818179194025954,2.440738874295781,-0.3274119844894785,1.5566608443571779,0.29962667228438067,-0.4114559523170521,0.36320815943407636,-1.778478792652733,2.0370067628730726,0.6976634848913716,-0.9911240013839246,0.47799024235913967,2.6923216985439002,0.9979027214560332,0.08966129596205255,-0.3367888377194507,1.3558510474160603,-0.9050661921655991,0.8174112976749544,2.3406045949300163,4.747931415648472,0.19045229563073401,0.42307398841357985,-0.08572007605921438,1.887797607014066,-1.8038876388066956,-0.5040576098960168,1.6377000782350657,1.1343822300650188,-1.324002999547359,-0.07532744553376394,1.628341117881197,1.0552936529489563,-1.0528936281531203,0.22230737206944595
2008-09-29,0.05495979844814402,2.169697780388695,-1.2132850785296057,0.31679598327924896,-2.230316906229226,0.26324058326707306,-0.331258815762266,-0.4760593216001127,-0.10823981724076417,1.4577322478309707,0.13781156532158276,-0.2666563657226324,0.8671881158736553,-1.7805027029302978,1.450651416491394,0.6951268259710892,-0.9911240013839246,-0.03194954437787184,2.6941697092747217,0.932341771893809,-0.33612879190228734,-0.39841563068028135,1.476886607277515,-0.9351777275475622,0.9610359719780436,2.221795632660206,4.712330227082829,0.18874938037692732,0.43694965347822373,-0.1905444551982469,1.7968815171045422,-1.4747678401655102,-0.22752366239932287,0.7910280821948791,1.118486706350145,0.1628488159857544,-0.5643127411641199,0.9046834229876716,0.9170176613255744,0.4782366642723564,-0.4911640183944612
2008-10-06,0.1614925098020296,1.915626063471205,-1.2132850785296057,0.33186749566677287,-2.230316906229226,0.26324058326707306,0.2923492437095781,2.494639317086037,-0.3274119844894785,1.3444682877367489,-0.1417312433141699,-0.07108417022853689,1.0015827709242098,-1.9017354521776448,1.38888287927057,0.6056617402873115,-0.9911240013839246,-0.03194954437787184,2.6670055808133646,0.963992467202408,-0.6956073384051904,-0.26387465148006767,1.6886988370350602,-1.1911257782942475,0.923633585442054,2.1059877084278003,4.654186743135264,0.19762852205791437,0.5372773177438213,0.32085026238378483,1.734170561922696,-1.365302569208861,-0.0076238293685278475,0.9790879175912424,1.2649276580387812,0.0037849893407019583,-0.5330673983058973,0.8126272324839936,0.9511655969613978,0.38422569107999166,-0.5962268288770537
2008-10-13,0.8114055185887042,1.0827799590771596,-1.2132850785296057,0.354024022325934,-2.230316906229226,0.26324058326707306,0.2648441187874383,-0.29363178413455787,-0.10823981724076417,1.2420682922317778,-0.016854929039377055,0.20527275559649252,1.639957382414343,-2.0288833370038035,1.0172129007140585,0.5875893072974776,-0.9911240013839246,-0.03194954437787184,2.7839678457672634,0.9148888006238155,-0.37725256505089155,0.0074982957907579525,1.6886988370350602,-1.3115719198220996,0.9043406816078343,2.2225100334970573,5.351417217913073,0.1906475066001847,0.5862372101407045,0.5947906704596461,1.690924487470449,-1.1597510706470158,-0.17388432692934702,0.6657515250717729,1.3350185460055681,0.2762937966259345,-0.7437098800729591,0.3392790630520122,0.9277682031872319,0.9887940452337112,-0.7020005303778365
2008-10-20,0.9636098545885741,0.8485658014031509,-1.2132850785296057,0.371603664822314,-2.230316906229226,0.26324058326707306,0.7087484698359782,0.46532741731330884,-0.3274119844894785,2.8880426380372346,-1.9270725183217225,1.4516793366015683,1.6903553780583007,-2.1583121120825832,0.7719776523419292,0.5394906024750229,-0.9911240013839246,0.2230203489906328,2.8615189434671664,0.8787848105396496,-0.7127683671922718,-0.29626284488245463,1.6886988370350602,-1.4019065259679888,1.0873303082872858,1.7378834077447214,4.823420839857029,0.17991218952320623,0.6866569478559443,-0.005871972662738184,1.6878966126932597,-2.066713152037572,-0.4010388719562482,-2.7141422926882752,2.7617167830958076,0.03521252843605644,-2.053309890801799,-2.8072629437321117,2.3183119237265255,0.49777608784665456,-1.9244230392019217
2008-10-27,1.8629599624741704,-0.28878457644203814,-1.2132850785296057,0.4011981893807717,-2.0033203675181976,0.26324058326707306,-0.6814519047642981,0.0824087623097715,-0.3274119844894785,2.885945116627546,-1.7703058869008348,1.33057183903521,1.6903553780583007,-2.1779636138166945,0.7019272659352895,0.6344913679236245,-0.9911240013839246,-0.03194954437787184,2.9194528484763245,0.8770560072950472,0.3079220020543737,-0.0896344325321143,1.6886988370350602,-1.5072968998048593,0.9133783677831808,1.2125889067588722,4.186490567726717,0.17385696372107212,0.8526364020076717,0.5308514659484641,1.731091421435064,-1.8225438285621456,-0.5839955693774652,-0.08625601260237521,2.6618578346500716,0.1784129779874758,-2.0035604461513943,-0.3231436460452027,2.259618331055755,0.6475369781036151,-1.809988174121426
2008-11-03,2.237998335726671,-0.5327873530673406,-0.6754451721058424,0.4300030523411451,-2.1748288634331963,0.26324058326707306,-1.6735410981079624,1.187876246813287,0.5492766845053749,3.113962467339382,-1.7830759259005613,1.0375960624048932,1.6735560461769816,-1.9790134025038535,0.5878861889281153,0.647062599111475,-0.9911240013839246,0.47799024235913967,2.8411288038973534,0.9388713363489362,1.5586611276629614,0.1238211491753733,1.6886988370350602,-1.597631505950748,0.7195881678359544,0.7356975422656167,3.58670975151464,0.1471406183099586,1.0148377211080908,-1.0240383310933918,-0.1192332713153367,0.6700977640122995,0.25123994544769523,-1.3413286426022228,3.065365015147259,0.03156857685837911,-1.5694273377614716,-1.2662558458668864,2.4521841616091633,0.44256429397698543,-1.667371181598038
2008-11-10,3.758007831699771,-1.32792059291041,-0.6754451721058424,0.45382711258010455,-2.1748288634331963,0.26324058326707306,-1.0576542977184635,1.4403860447543113,0.3301045172566625,2.981203730410057,-2.27813815014824,1.813604099127188,1.6231580505330236,-1.8610831302392596,0.5247121929544564,0.8118797441962059,-0.9911240013839246,0.47799024235913967,2.7827123608008617,0.9468480611492293,3.3131370451892184,0.06651303240048807,1.6886988370350602,-1.6126872736417295,0.5167338045461634,0.12040850231137007,2.497139942240598,0.11453930309679847,1.0838675227378716,1.3089863804635746,-0.059118379731688986,0.6478326537082756,0.11868638237824462,0.3082254823773081,2.9900957583473047,0.15702172039651294,-1.5509035635940518,0.10554138335739227,2.397769648214125,0.6092755686995247,-1.6059595954913222
2008-11-17,2.735382099829016,1.3139217201949467,-0.6754451721058424,0.4418042643370731,-2.1748288634331963,0.26324058326707306,-0.9421841109175824,0.5457518277424951,0.5492766845053749,3.0700759781535254,-2.416018266712581,1.8231253458178633,1.6063587186517043,-1.8929351525525848,0.4708614038653735,0.7750632503100234,-0.9911240013839246,0.7329601357276443,2.366041381275228,0.9598477376436559,2.8893444920319467,0.14130757646146536,1.628181057104333,-1.6277430413327112,0.20064061280317538,-0.12744785902945485,2.0031981815841218,0.08848814504736326,1.149215144656178,1.1063617263304684,-0.027984903652945113,0.6567391562644792,-0.11988168396208126,-1.9725695154422407,4.063041163118068,-0.2724240487632301,-1.8358946337941167,-2.1351144862128257,3.5983998444678282,-0.21700908419402712,-1.7954014526180848
2008-11-24,5.101089099631757,0.31758523723520626,-0.6754451721058424,0.4280984895400545,-2.1748288634331963,0.26324058326707306,-1.272222245143538,2.245196093049581,0.9876210190028015,3.15180130181564,-2.6295249631049975,2.5782220651755297,1.4383653998385115,-1.7744505663804093,0.38286069207229145,1.1675856657987154,-0.9911240013839246,0.7329601357276443,1.8757681212728046,0.9865413039515704,2.303454880735423,-0.41818738352517787,1.6886988370350602,-1.6578545767146742,0.04496225439639209,-0.16753394302914598,1.9935756686960555,-1.1378246720749474,1.1271861737351394,-0.3076979123829256,-0.06464918040311483,0.8231632034557597,-0.055446653383349594,1.7515072579552518,5.1640390093859505,-0.6456990810654964,-1.1807466339995802,1.7902554160218054,4.614628729112857,-0.6776306308605786,-1.188271673346969
2008-12-01,3.386625714567899,-0.7898718890724095,-1.6111392558841704,0.45455386284462285,-2.1748288634331963,0.26324058326707306,-3.58136782941211,-1.6012644640728435,1.4259653535002281,3.1477139689898785,-2.650934103738128,2.6136477737940678,1.4719640636011502,-1.8825999583836572,0.42512590908705417,1.4143332977041816,-0.9911240013839246,0.987930029096149,2.424153035610209,0.9895474388030076,3.2160244446624078,-1.6841256729644818,1.6584399470696967,-1.597631505950748,0.04101172797045123,-0.23130225189087394,1.9461958217364776,-1.1032230231309106,1.0275142569759927,-1.2738631197282142,0.026318774815803508,0.7965146532339845,0.011210506324168458,-0.8157822980093802,5.327022939723686,-0.73820374189251,-1.2576992398372646,-0.6792736805185735,4.684203600263182,-0.7141798052000495,-1.2909762459329193
2008-12-08,3.8592351213985414,2.777545277485318,-1.6111392558841704,0.48506294563624486,-2.1748288634331963,0.26324058326707306,-0.8698543337447426,-0.6859587733090605,1.6451375207489405,3.2822550448815497,-2.1695738720790048,1.744356726403211,1.488763395482469,-1.995248895142636,0.4076559800905066,1.4186694333509102,-0.9911240013839246,1.4978698158331605,2.8958118929688594,1.0407202852326838,4.9903659769647515,-1.5849171863343268,1.628181057104333,-1.567519970568785,0.03416527397313755,-0.27829717542124754,1.942787165316954,-1.104688175033255,0.9521422078942623,-0.17268294554768365,-0.17593494586162692,0.8406063752755165,0.0009878011880379651,-0.20477639129505826,5.30822743289355,-0.6738057068300712,-1.2697504749244828,-0.18996211259623974,4.691480185380499,-0.6742978339520617,-1.2979858279376235
2008-12-15,4.814730503675475,2.6596050425465276,-1.6111392558841704,0.5122494980220382,-2.1748288634331963,0.26324058326707306,0.44259688942438563,-0.6694048886993809,2.0834818552463674,3.237067251656298,-2.0560915228248353,1.7271858389797698,1.5559607230077463,-2.0983449528082687,0.376284050529008,1.488847711184885,-0.9911240013839246,2.007809602570172,2.8131508701987387,1.1655553615832983,5.570941142791198,-1.5101562926317524,1.628181057104333,-1.477185364422896,0.05315894669128201,-0.07952379897672864,2.932663319755781,-1.104220178866306,0.8378900755599857,1.662229533535867,-0.008721288305082953,0.7971719250170654,-0.03049404074596768,-0.08776642609234997,5.078713330833122,-0.5542503778126138,-1.3052413200190287,-0.28541293958201985,4.47287826603404,-0.4975035687484721,-1.3182337119912901
2008-12-22,4.417324038854804,2.79169484695844,-1.6111392558841704,0.5448778344866504,-2.1748288634331963,0.26324058326707306,-0.1332688796383384,-0.6724487228225875,2.0834818552463674,3.722562727790546,-1.8324564986130143,0.5204265631953734,1.5223620592451077,-2.213019131289915,0.47529908422405437,1.4822371036641644,-0.9911240013839246,2.007809602570172,3.5337153198531,0.9068555437147389,3.3792806610366743,-1.3335364116265134,1.6584399470696967,-1.3717949905860258,0.3817561405562952,0.06696737217261027,2.8163970921274792,-1.0929183190788347,0.6902202856153263,-1.332106780077134,0.006784440540867658,0.8492076661847224,-0.2275552251251645,0.8018810196748553,5.169508926712215,-0.533073485523691,-0.8432006967636746,0.965059111912741,4.577566613642571,-0.30876781763272915,-0.7693660027810213
2008-12-29,4.811987525797017,2.7461350072579567,-1.7805956647574113,0.5708188414746704,-2.1748288634331963,0.26324058326707306,-0.0049341900950634334,-0.812880459633388,1.6451375207489405,3.9420317742030977,-1.7264088664666672,0.3291764121222263,1.5223620592451077,-2.3352111852242525,0.5210831549093997,1.40691881982285,-0.9911240013839246,1.4978698158331605,3.2380545512796632,0.9889006977359,-0.4389274447428497,-1.4281637795326423,1.6584399470696967,-1.2362930813671922,0.2832183415781948,0.15295760806937245,2.610220497637924,-1.099360540281421,0.6333536388095562,1.0810823381225154,0.09021733565632248,0.8413356212898538,-0.2761913289398006,-0.3855306633348355,5.032077897151631,-0.4626705789769881,-0.7782451081796389,-0.5249576121955946,4.4870222981389976,-0.22872202414257348,-0.6753578468609863
2009-01-05,4.086705700740501,3.518535617768305,-1.7805956647574113,0.6049500559694951,-2.1748288634331963,0.26324058326707306,0.2765118356482848,-0.8695983604155347,2.0834818552463674,3.888115079436837,-1.872089570760869,0.5240038065324024,1.539161391126427,-2.412531526427725,0.5953358249494013,1.4212154241994348,-0.9911240013839246,2.5177493893071836,3.3641394430093023,1.0642782707953424,2.5081849485056287,-1.5215049510011185,1.537404387208242,-1.2814603844401367,0.15779078398825802,0.31610256701269396,2.7918638832018745,-1.0934256817112444,0.6350283898365439,0.23381388040247836,0.08667680377470802,0.8525471741261965,-0.20454908083666817,1.3313412648035365,5.487668065381446,-0.9219045855570518,-0.4449115858092513,1.3108368705850044,4.887199364856755,-0.7446112260009515,-0.3874335926475237
2009-01-12,3.991753106951564,3.5362940987019815,-1.7805956647574113,0.6331499880537247,-2.1748288634331963,0.26324058326707306,-1.3041537029105124,-0.7478981670681547,2.521826189743794,4.308483551071046,-1.4260350158601947,-0.286965930033936,1.354368740431915,-2.443573067009734,0.8478464222309586,1.314234660405973,-0.9911240013839246,1.7528397092016674,3.5321017122411518,1.0747438348527474,1.6710758489736781,-1.80074015774568,1.6886988370350602,-1.1610142429122847,0.10961017315344171,0.12907704528671377,1.993787727103881,-1.0892687520134936,0.5817136005181555,-1.747124380653093,0.2665905667450897,0.8292518731289816,-0.2665742468748465,0.7289506626598673,4.87347265796508,-0.9903047346947315,0.11530577784165512,0.9532590044664822,4.554799798148779,-1.0589116625035109,0.21865911858842313
2009-01-19,2.7847777004678083,3.9438809163274122,-1.7805956647574113,0.6640786470165317,-2.1748288634331963,0.26324058326707306,-1.9470459934808264,-0.15571578195241872,2.521826189743794,4.28504857535292,-1.2871846186551419,-0.3390137962828274,1.135977425974764,-2.369766834126295,1.0153830419314167,1.2938761558549978,-0.9911240013839246,2.262779495938677,3.7602826776997107,1.0304020278454995,1.050623493501413,-1.7655423215892592,1.6886988370350602,-1.2513488490581737,-0.2646565108606003,-0.4227058670331002,1.3037727127803398,-1.1110155973870413,0.7040255179032271,0.7294340873744396,0.29586608553621696,0.8205226966001526,-0.25644093112902794,-0.3074611687410696,4.902347013355251,-1.0665404969061354,0.08305778729383545,-0.40339251409255017,4.603399906264552,-1.199443669312216,0.1779456144198824
2009-01-26,2.803776654267131,3.771803896188975,-1.7805956647574113,0.6842311940741226,-1.264320524825627,0.26324058326707306,-1.4192411807818106,0.37595222651507665,2.9601705242412186,4.306771275890956,-1.0082123564920604,-0.49511508263892073,0.5983988057725467,-2.2884949419875635,0.9580110919720594,1.2845580248181732,-0.9911240013839246,1.242899922464656,3.816400133435509,1.0295967190741162,0.8518494630462056,-1.7633751713512902,1.6584399470696967,-1.4169622936589703,-0.5150058432652066,-0.825317534452386,0.9361193024852069,-1.1292937402294572,0.9233188196915201,-0.18373527689897204,0.23052438995008293,0.8292722852231474,-0.44179127384813216,-0.052571076846495285,4.639592761755887,-1.2684723959636746,-0.2961280246362554,-0.025972537654408673,4.441383036996885,-1.3289588413627433,-0.06347458881285487
2009-02-02,2.185156596246801,3.514506478869477,-1.4269475071089088,0.6892146789046755,-1.754885266817794,0.26324058326707306,-3.0554946447901576,0.7209473337729552,2.521826189743794,3.2801054462128105,-0.9840210286616751,-0.27124852544466765,0.31281016379011845,-2.097870088836504,1.5101742377743042,1.4763692373569,-0.9911240013839246,0.7329601357276443,3.7658406150640173,1.065700709158282,0.2839446241573914,-1.7704893235254364,1.6584399470696967,-1.597631505950748,-0.6714636849296567,-1.3670577491387002,0.08995582588135939,-1.1382379154001996,1.1637891689221338,-1.3567035556577527,0.29876684533546655,0.801368106157905,-0.41625651557073534,0.4061390340908081,4.661192953653856,-1.6800735662644832,-0.22183952180606098,0.5783658532334647,4.531202753660231,-1.9507531474209756,-0.005837689750176328
2009-02-09,2.924906705765047,3.4276982220307746,-1.4269475071089088,0.7112468876819376,-1.754885266817794,0.26324058326707306,-0.12801415549319575,-0.9542167674899408,2.9601705242412186,3.375199044102188,-1.2381165520081916,-0.26175544691545,0.09441884933296776,-1.9919054945894668,1.4484260912102167,1.476487000270722,-0.9911240013839246,1.242899922464656,3.5482716786389403,0.980461241105857,-1.8725261551119292,-2.3531166457517645,1.4163688273467876,-1.6729103444056557,-0.9528846267352055,-1.9867810393635803,-1.1454749106928621,-1.1522530184185595,1.5385010049299126,1.58978086812501,0.451962878713116,0.7644646444274759,-0.48576547990298286,0.11836774659866518,3.3754536163079503,-0.8264119538158055,0.48316340376024197,-0.20347536914893863,3.270036642159664,-0.7216871691644056,0.800369872481613
