Date,Momentum_excess_momentum,Momentum_excess_volatility,Momentum_excess_kurtosis,Momentum_excess_skewness,Value_excess_momentum,Value_excess_volatility,Value_excess_kurtosis,Value_excess_skewness,Quality_excess_momentum,Quality_excess_volatility,Quality_excess_kurtosis,Quality_excess_skewness,Momentum_relative_volatility,Momentum_relative_kurtosis,Momentum_relative_skewness,Value_relative_volatility,Value_relative_kurtosis,Value_relative_skewness,Quality_relative_volatility,Quality_relative_kurtosis,Quality_relative_skewness,Momentum_momentum_1M,Momentum_momentum_3M,Momentum_momentum_6M,Momentum_momentum_12M,Momentum_momentum_24M,Value_momentum_1M,Value_momentum_3M,Value_momentum_6M,Value_momentum_12M,Value_momentum_24M,Quality_momentum_1M,Quality_momentum_3M,Quality_momentum_6M,Quality_momentum_12M,Quality_momentum_24M
2005-07-01,0.050000000000000024,0.07960318251594384,-0.9811104706650977,0.2638371153087546,0.04,0.06801960501698512,-1.3169115265470197,-0.1785301609993232,,,,,1.22095254882225,1.2449336470917762,-3.110103755968106,1.1965380077737684,1.1374984415641318,-11.257870098862531,,,,0.02,0.19,0.15999999999999998,0.51,,0.04,0.18,0.15,0.47000000000000003,,,,,,
2005-08-01,-0.029999999999999978,0.08191458966508958,-0.8318078540159597,0.6995422656075544,-0.07,0.07194905605125523,-1.3602146770328825,0.4214323176447052,,,,,1.066170131826999,1.0288620914872373,-4.676035477327435e-16,1.0263456613961337,0.9273656217478881,-0.054811951670819904,,,,0.08,0.13,0.14999999999999997,0.47,,0.09,0.14,0.10999999999999999,0.42000000000000004,,,,,,
2005-09-01,0.13,0.07440878084384038,-1.3112147828806984,0.2459868853379903,0.07999999999999999,0.06501281924871946,-1.6352834638617169,-0.09053823144169863,,,,,0.9747140485205218,0.7820521363741085,8.980671838796887,0.9642741111341263,0.5614510811414509,9.85384803833307,,,,0.03,0.2,0.27999999999999997,0.49,,0.01,0.18,0.22999999999999998,0.42000000000000004,,,,,,
2005-10-01,0.010000000000000009,0.09724539406402066,-1.3344068989158198,-0.02607397339984707,-0.020000000000000004,0.08500980335624043,-1.5529404556038187,-0.21841390489728918,,,,,1.0320656832140507,1.0906857328992772,0.94304431739094,0.8932370012631207,1.1880580234230527,0.6417506880943957,,,,0.09,0.07999999999999999,0.26999999999999996,0.4,,0.08,0.06,0.24,0.34,,,,,,
2005-11-01,-0.06,0.08173126696681018,-1.4181935530137333,-0.3394894541865445,-0.06,0.07745966692414834,-1.5256000000000003,-0.316783837971573,,,,,1.0,0.72264355362947,0.6363636363636356,0.9627775647933465,1.1190142777455008,0.15279906237953464,,,,-0.04,0.07999999999999999,0.21,0.31,,-0.03,0.06999999999999999,0.21,0.28,,,,,,
2005-12-01,0.05,0.080601902376226,-0.6948584492027452,-0.9742520898092257,0.04,0.0804155872120988,-1.1647741524072692,-0.8200529937865055,,,,,1.1289267135095729,0.6339768849608093,4.508660331124258,1.15570945123086,1.5754902893351348,1.8130532290786419,,,,0.03,0.07,0.27,0.35000000000000003,,0.02,0.07999999999999999,0.26,0.33,,,,,,
2006-01-01,0.020000000000000004,0.07840068026915753,-0.7193642040080745,-0.880877038583001,-0.019999999999999997,0.07607014306984487,-1.2419779566353075,-0.609420423424569,,,,,1.1306675421666137,0.7279549571603425,1.1041164775769687,1.0417424214878037,1.3136619431043342,0.6173895283692428,,,,0.08,0.22000000000000003,0.3,0.46,0.8300000000000001,0.09,0.19999999999999998,0.26,0.41,0.78,,,,,
2006-02-01,-0.04999999999999999,0.09196013629104006,-1.5022883243642493,-0.6120268552484078,-0.03999999999999999,0.07991662321861871,-1.452399527547387,-0.5406629023795236,,,,,1.2783500714620164,1.355477818099981,0.5301359554045167,1.0392818718128263,1.356488440794328,0.5129184088145141,,,,0.11,0.16000000000000003,0.24,0.39,0.78,0.09,0.18,0.24999999999999997,0.36,0.77,,,,,
2006-03-01,-0.019999999999999976,0.09770704512299339,-1.4695585343778292,-0.49287916067433873,-0.019999999999999976,0.08358628276617322,-1.4557499562962528,-0.47061635494766796,,,,,1.1006357089112502,0.9255138615737615,0.812488692413487,0.8739167980695797,0.8771707527095158,0.5393516848278923,,,,-0.03,0.16,0.22999999999999998,0.51,0.85,0.0,0.14999999999999997,0.22999999999999998,0.45999999999999996,0.82,,,,,
2006-04-01,0.060000000000000026,0.08099382692526634,-0.91976502082094,-0.6160492839297913,0.05000000000000002,0.06735478206235,-1.348778100556005,-0.4098017073276777,,,,,0.9504405132147695,0.6690809785023417,1.170261477705875,0.721205996757059,1.021214570180177,-0.3235494263577697,,,,0.08,0.07,0.29,0.56,0.89,0.06,0.07999999999999999,0.28,0.52,0.83,,,,,
2006-05-01,-0.06999999999999998,0.082320511822186,-1.3149530532732299,0.05201518875039487,-0.09999999999999999,0.07607014306984487,-1.5642188196818787,0.17342490452445064,,,,,1.4579688781147444,1.5591646826748227,0.3553606950641797,1.4337556612721023,0.8056300217915315,1.276885189154091,,,,0.02,0.06,0.21999999999999997,0.43,0.85,0.02,0.009999999999999981,0.19,0.39999999999999997,0.76,,,,,
2006-06-01,-0.03999999999999998,0.08755950357709132,-1.4852597353497166,0.03017112912964999,-0.13999999999999999,0.06947421584060283,-1.2214370745703733,0.28195926498454965,,,,,1.0510007185821764,0.8959086190456441,-0.2297429473587128,1.0124744947456508,0.6564792348344449,0.21598015652341054,,,,-0.04,0.019999999999999997,0.17999999999999997,0.45,0.89,-0.07,-0.07000000000000002,0.07999999999999997,0.33999999999999997,0.73,,,,,
2006-07-01,-0.09999999999999998,0.08733078876700168,-1.365158442955646,0.39027063736257495,-0.16,0.06860515043833566,-1.0552688810599555,0.44404117280152133,,,,,0.931234597277186,0.898962646283159,3653275621200749.5,0.8600626926715086,0.34047304115941596,-1783594276143384.8,,,,0.04,-0.020000000000000004,0.049999999999999975,0.35,0.86,-0.02,-0.09000000000000002,-0.01000000000000002,0.25,0.72,,,,,
2006-08-01,0.08000000000000002,0.07474400756359448,-1.8210422588160238,0.03381247516380634,-0.009999999999999988,0.06823977334858805,-1.2487265635688296,-0.1934313062395293,,,,,1.130959666584915,1.2650827655295673,-0.5258196809613458,1.2095462430865995,0.9108322964478698,-1.268490360020467,,,,-0.02,0.07,0.12999999999999998,0.37,0.8400000000000001,0.0,0.029999999999999985,0.03999999999999998,0.29,0.71,,,,,
2006-09-01,-0.039999999999999994,0.06186005711819757,-1.4093651737911106,0.5298134919150038,-0.12,0.05549774770204645,-0.841963231573621,0.04614206691925683,,,,,0.8897565210026098,1.1920690237194584,1.8227822110782916,1.0368220676663868,0.48384189070523453,2.09345721252272,,,,0.05,0.06,0.07999999999999997,0.31,0.8,0.05,0.06999999999999999,-1.734723475976807e-17,0.22999999999999998,0.6499999999999999,,,,,
2006-10-01,0.04000000000000001,0.05921711464320654,-1.4951206465324063,-0.013129687944783183,-0.009999999999999981,0.06145459028149702,-0.9236396042966795,-0.47250882244580594,,,,,1.2133141174242499,1.6837120274027353,1.1904413718825502,1.659547637356561,1.187043976311308,0.3420059630671387,,,,0.03,0.13,0.10999999999999997,0.4,0.7999999999999999,0.02,0.15,0.059999999999999984,0.34,0.68,,,,,
2006-11-01,0.09000000000000001,0.048887626246321265,-1.5649936100558461,0.21938636328670985,0.07000000000000002,0.04119061381755153,-1.6706512635044637,0.2838840069548275,,,,,0.7435358286291828,-0.411067773607052,2.7368236905811543,1.014795692788939,0.9503886925795044,-0.434146674615644,,,,0.05,0.11,0.17999999999999997,0.4,0.71,0.08,0.13,0.16,0.35,0.6300000000000001,,,,,
2006-12-01,0.04000000000000002,0.03881580434135903,-1.4735687994361342,0.1406918820856885,0.08000000000000002,0.04179314138308661,-1.7761202727113805,0.15740012013130122,,,,,1.3304834968550834,0.1731980724211657,1.3971721393600165,1.3211137781837097,1.6567663925631373,0.05421124074590551,,,,0.03,0.15000000000000002,0.21,0.39,0.74,0.03,0.18,0.25,0.32999999999999996,0.66,,,,,
2007-01-01,0.06000000000000001,0.03464101615137754,-1.4999999999999998,0.3162277660168378,0.08000000000000003,0.04179314138308661,-1.7761202727113805,0.1574001201313013,,,,,0.5859040724295688,1.4691216912608729,-0.6214847308923268,0.8949832539637951,2.5968057186679374,-0.24110059873636877,,,,0.07,0.14,0.26999999999999996,0.32,0.78,0.07,0.13999999999999999,0.29,0.28,0.6900000000000001,,,,,
2007-02-01,-0.009999999999999981,0.024832774042918886,-1.513805697589481,0.6358612947838338,0.010000000000000026,0.035449494589721124,-0.9197419245896334,0.8240419241993674,,,,,1.2152872405004018,0.5698019420468553,-2.256411001954483,1.75411603861406,1.2273859432799004,-1.6860344098653537,,,,0.04,0.13,0.24,0.37,0.76,0.04,0.13,0.26,0.30000000000000004,0.66,,,,,
2007-03-01,0.07000000000000003,0.033115957885386106,-1.4205522861023097,0.31101699785880405,0.07000000000000003,0.03311595788538611,-1.4205522861023079,0.3110169978588045,,,,,1.1041048949477688,1.140862542229729,-68221964518335.914,1.2497618820818492,1.024165152660095,-772810837775292.6,,,,0.02,0.13,0.27999999999999997,0.36000000000000004,0.8700000000000001,0.02,0.09999999999999999,0.28,0.28,0.74,0.03,,,,
2007-04-01,0.030000000000000034,0.03271085446759224,-0.8149183334789059,0.9013790175115117,0.02000000000000004,0.023380903889000257,-1.6847114812611546,0.17902845875035334,,,,,1.0643041683803842,1.649717440245044,-0.06311214246822465,1.0684535181064192,1.6090328650846453,-0.4812148625355957,,,,0.07,0.14,0.27999999999999997,0.39,0.9500000000000001,0.04,0.13,0.27,0.33,0.8500000000000001,0.05,0.13,,,
2007-05-01,-0.009999999999999974,0.04167333280008531,-0.8380826772668826,0.18297944503650504,-0.019999999999999962,0.034448028487370184,-0.8029289231157679,-0.591931400408046,,,,,1.5964562525705759,1.0330214470630246,0.9376661166707628,1.5769355293469731,1.0555935802740493,0.6929635108193033,,,,0.05,0.11000000000000001,0.24,0.42,0.85,0.07,0.1,0.23,0.39,0.79,0.05,0.1,,,
2007-06-01,-0.059999999999999984,0.03898717737923585,0.14542936288088582,0.798562639348602,-0.06999999999999997,0.03060501048303477,-0.6196730031281268,-0.24116753893411816,,,,,1.3549246826013583,0.9009343885013127,0.4020263665937918,1.3082212297886222,0.8013838063865106,0.1406085027786115,,,,-0.01,0.020000000000000004,0.14999999999999997,0.36000000000000004,0.8099999999999999,-0.01,0.04000000000000001,0.13999999999999999,0.39,0.73,0.0,0.04,,,
2007-07-01,-0.009999999999999978,0.04167333280008531,-0.8380826772668826,0.18297944503650496,-0.02999999999999997,0.03271085446759227,-0.6639881212332952,-0.6760342631336341,-0.009999999999999995,0.030605010483034746,-0.6196730031281263,-0.24116753893411824,1.1318740168568189,0.9390005096551336,-9.309781692190654,1.1064353972357495,0.7696229936329708,-15.208592949426206,0.8767458434582702,1.2834663050841773,-4.006292161186793,-0.02,-0.019999999999999997,0.11999999999999997,0.39000000000000007,0.74,-0.02,-0.03,0.1,0.39,0.64,-0.01,-0.01,0.12000000000000001,,
2007-08-01,0.010000000000000018,0.04167333280008531,-0.857180750144598,-0.07399904027211635,2.7755575615628914e-17,0.034058772731852816,-0.45659928656361437,-0.99817373933174,0.010000000000000005,0.03188521078284832,-0.7829508196721298,-0.4896185101280553,1.1104540099023061,0.9130322632036485,1.0968048458860462,1.0780362527123868,0.7694118166466141,1.227050183529745,0.8402863089930018,1.1735040453305012,0.8049952412655872,0.01,1.734723475976807e-18,0.10999999999999999,0.35,0.72,0.0,3.469446951953614e-18,0.1,0.36,0.65,-0.0,0.01,0.11000000000000001,,
2007-09-01,-0.029999999999999992,0.03271085446759224,-0.6639881212332952,-0.6760342631336334,-0.03999999999999997,0.030767948691238223,-0.5332275342194004,-0.8391047780469222,-0.019999999999999997,0.026583202716502517,-0.41865432538269776,-0.8682224325058648,0.8158066808629006,0.7845231776134398,0.6356896873936143,1.0266713466606814,-0.07274000724550088,2.792903307914474,0.6877303054053776,0.4524941274468982,1.674802401006326,0.01,0.05,0.06999999999999998,0.35000000000000003,0.66,0.02,0.02,0.06,0.34,0.5700000000000001,0.02,0.04,0.08,,
2007-10-01,0.030000000000000006,0.03937003937005905,-0.723995837669094,-0.6462425902206216,-0.009999999999999974,0.03600925806881708,-0.8372268224502881,-0.5281351035565225,0.030000000000000006,0.03146426544510455,-0.35445362718090045,-0.844012877360959,1.4331971441689597,0.26653344879357854,2.312080543894093,1.2986479455520243,-0.10753343897921813,2.982558943654721,1.1578171446910541,-0.08080012352775888,2.8889044494405436,0.03,0.12,0.09999999999999998,0.38000000000000006,0.78,0.0,0.09000000000000001,0.06,0.33,0.67,0.02,0.11000000000000001,0.1,,
2007-11-01,-0.009999999999999995,0.053447793842839444,-0.0007434144508335905,-1.1128693489107075,-0.08999999999999998,0.06503845016603642,0.437704340827926,-1.3546103240984855,-0.039999999999999994,0.057850381733111036,0.6601799971429023,-1.4841869988379417,1.2499158220814575,1.5032934053341378,0.7785869146193234,1.463357147593897,1.181125803994195,0.0,1.2619796324000618,1.328826392644673,0.1345247082455666,0.08,0.08,0.07999999999999997,0.32,0.7200000000000001,0.07,0.0,-1.3877787807814457e-17,0.23000000000000004,0.5800000000000001,0.07,0.04000000000000001,0.05,,
2007-12-01,0.010000000000000005,0.05269408568963567,0.5192732555206958,-1.3602958465423138,-0.06999999999999998,0.0652431350156219,0.7140450681872963,-1.5072171446444433,-0.03,0.057879184513951125,0.8458543105368683,-1.5762591323063893,1.1337343319109365,0.921513928076549,0.9386485855577813,1.2958753525292983,0.8309045169314264,0.1268725632044958,1.1645001528813161,1.1790128273150036,0.3454139837390844,-0.03,0.02000000000000001,0.06999999999999998,0.22000000000000003,0.6100000000000001,-0.07,-0.029999999999999995,-0.010000000000000009,0.13,0.46,-0.05,-0.009999999999999988,0.030000000000000006,,
2008-01-01,-0.039999999999999994,0.05125101625008685,0.019789224149037388,-0.9920337975473915,-0.16999999999999998,0.06823977334858806,-0.8901301438966511,-0.7373371574477103,-0.09,0.057879184513951125,-0.15499220316328888,-1.0677884444656183,1.254500096374361,1.0179707193939058,1.1834797662113403,1.670010307222537,1.071171085457588,-0.39307565786824833,1.3618032885557718,1.296357570400033,0.2589002308066597,-0.03,-0.12,-2.0816681711721685e-17,0.12000000000000001,0.44,-0.03,-0.22,-0.13,-0.029999999999999985,0.25,-0.03,-0.15999999999999998,-0.049999999999999996,0.07,
2008-02-01,0.15000000000000002,0.09954898291795854,-0.09943171693577213,0.7361963665793705,-0.029999999999999943,0.10310189135025603,-0.644338030512341,0.34003610709810056,0.06999999999999999,0.09928074670683469,-0.2548335406981521,0.5307324618481788,1.4382075874639184,1.0950486623140796,1.9571497231931838,1.5745118140145804,1.1204731348397976,-0.07970356573084582,1.4311401855414927,1.1662626007898171,1.206823069134488,-0.06,0.04000000000000001,0.11999999999999998,0.23000000000000004,0.6000000000000001,-0.12,-0.06,-0.06,0.04000000000000002,0.34,-0.08,1.3877787807814457e-17,0.039999999999999994,0.15000000000000002,
2008-03-01,-0.009999999999999981,0.12040210407906778,-0.577846938328261,0.5944004576980019,-0.16999999999999996,0.11906580813426947,-1.0149876639269695,0.4790172730083214,-0.09,0.11928956366757319,-0.7371725132091047,0.5099414308804424,1.0883378324659043,0.8020954966419005,2.974659614842667,1.1633149039236736,0.9390319707495511,0.9426633807634098,1.0757554693405942,0.8853547331108458,2.4657253970699426,0.13,0.04000000000000001,0.059999999999999984,0.13000000000000003,0.4900000000000001,0.09,-0.07,-0.1,-0.03999999999999999,0.24000000000000002,0.11,-0.009999999999999988,-0.02,0.060000000000000005,
2008-04-01,0.030000000000000006,0.12485992151206889,-0.9637672543006914,0.4284837169640497,-0.14999999999999997,0.12161414391426682,-1.1873243666914908,0.40451742431312504,-0.05,0.12400268814290547,-1.0934901595971278,0.35648961739944174,1.0244216336968024,0.6164720479452259,1.3556423998713583,1.0435475218957906,0.7459430740094408,0.48393792550375475,1.0088598941830178,0.7618244107420581,1.1154009337500388,-0.03,0.16,0.03999999999999998,0.14,0.53,-0.04,0.07999999999999999,-0.14,-0.07999999999999999,0.25,-0.04,0.12000000000000001,-0.04000000000000001,0.060000000000000005,
2008-05-01,0.14,0.11395905697515518,-0.5673991963536555,0.20080572462154256,-0.06999999999999995,0.11034793458269468,-0.9146891405981337,0.3830832581714195,0.060000000000000005,0.11171392035015153,-0.65625,0.1612300918684106,1.0887655093483195,1.9390498991828282,0.44330472146412414,1.0665542620612294,0.9938982034900161,0.051445230181800174,1.0489537412907122,1.8438543519311401,0.29709816166434333,0.06,0.08,0.11999999999999998,0.20000000000000004,0.6200000000000001,0.03,-0.030000000000000002,-0.09000000000000001,-0.09,0.30000000000000004,0.05,0.04000000000000002,0.039999999999999994,0.09,
2008-06-01,0.06,0.12165525060596438,-0.8997370343316287,0.39425122897460096,-0.17999999999999994,0.11696153213770757,-0.9170514004309016,0.7114765902015325,-0.04,0.12060956291549467,-0.9927806963229688,0.4196353904844753,1.1417885012536662,1.277052261569496,0.8837397983853875,1.145811256526494,0.9943420215404267,0.6237757082073596,1.1431309926065647,1.3423147981222303,0.6845447468232683,0.05,0.06,0.09999999999999996,0.17000000000000004,0.53,-0.02,-0.07,-0.14,-0.15,0.24000000000000005,0.03,0.010000000000000009,-1.3877787807814457e-17,0.029999999999999985,
2008-07-01,0.01999999999999999,0.12468627296806438,-0.9755523126667813,0.5063907741852043,4.163336342344337e-17,0.12441864811996632,-1.5638483264226908,0.044363805357492785,0.05,0.12122980931547599,-1.1508558366947832,0.031042605811562075,1.3063911655356468,0.906179678065866,-0.3533911203415269,0.8503750771972682,0.8736401295695004,0.3002368047036062,0.9285623736401757,0.9325237744178768,0.8747613175005978,-0.05,-0.13,0.02999999999999997,0.030000000000000027,0.42000000000000004,-0.08,-0.07,0.009999999999999981,-0.12,0.27,-0.07,-0.059999999999999984,0.059999999999999984,0.009999999999999992,
2008-08-01,-0.10000000000000002,0.09223159256278005,-1.4469344837413147,-0.02109832116285786,-0.06999999999999998,0.10870449239413552,-1.7042978747953474,-0.15342853263668374,-0.07,0.09410986487434071,-1.3523168078186327,-0.5161291199099367,1.0789358480014302,0.8603138518006883,-1.4216372958463381,0.7120110300828965,1.169377142856676,-1.1060485011218866,0.6673988653131242,1.1804098105981073,-0.330959607150623,-0.13,-0.15,-0.07000000000000003,0.05000000000000003,0.4,0.03,-0.010000000000000002,-0.040000000000000015,-0.09999999999999998,0.26,-0.02,-0.07999999999999999,-0.040000000000000015,-1.214306433183765e-17,
2008-09-01,-0.08,0.08710147338975766,-1.5650062855007243,0.10528435216991316,4.163336342344337e-17,0.09359487165438073,-1.8149746669168703,-0.030462764338718865,-0.010000000000000009,0.07833687935236294,-1.595033872965977,-0.32975675477942895,1.8564161687874692,1.0645838583905178,2.2546518181894695,1.1901802072038663,1.0381883481943508,3.4451237423764995,1.183914225170889,0.9539071453290504,1.9382710806127903,0.03,-0.21000000000000002,-0.15000000000000002,-0.08999999999999997,0.26000000000000006,0.04,0.0,-0.07000000000000002,-0.16999999999999998,0.17000000000000004,0.01,-0.08999999999999998,-0.08000000000000002,-0.1,
2008-10-01,-0.13999999999999999,0.0755424825291482,-1.3582081404489474,0.0800719825623102,-0.06999999999999995,0.0888631907297204,-1.5256016354484483,0.3310875353421987,-0.1,0.06742897497861484,-1.4738779336263015,-0.16118865586216735,1.2639658071929762,0.8950421048250914,-1.9602984882385732,1.0641757935237552,0.9671467214303605,-0.9302657671148353,0.9530826479715928,0.9353067877735763,-0.37769590610053905,-0.11,-0.15000000000000002,-0.28,-0.24,0.14,-0.07,-0.14,-0.21000000000000002,-0.35,-0.019999999999999976,-0.08,-0.18,-0.24,-0.28,
2008-11-01,-0.05,0.09086620200419218,-1.6278175850851657,0.03462066462111787,0.12000000000000005,0.10119288512538814,-1.6317443847656246,-0.21946639871295118,0.04999999999999999,0.09325592027676669,-1.280003866675501,0.07143743124196969,0.9853800194704267,0.7557824975190037,0.9894132878851655,1.0757803543412192,1.2384708610623807,-0.24861265688067644,0.8831548826884674,1.1085668436203995,-0.08961369038404125,-0.07,-0.2,-0.35000000000000003,-0.22999999999999995,0.09000000000000002,-0.11,-0.17,-0.18000000000000002,-0.27,-0.03999999999999997,-0.11,-0.16999999999999998,-0.25000000000000006,-0.21000000000000005,
2008-12-01,0.06999999999999998,0.08495096624916436,-1.1089277770962562,-0.5765933984138368,0.27,0.07867655305108376,-1.0034893947974877,-0.5614346733653212,0.18,0.07668115805072324,-0.5197834235735104,-0.2069970845481052,1.3516689419275099,1.0486702636696967,0.4505472854365158,1.2049933313389882,0.8184685372774438,-4.93509112174895,1.0897247358851698,0.9022137503966019,-3.3708987963553856,-0.02,-0.04000000000000001,-0.25000000000000006,-0.14999999999999997,0.07000000000000002,0.01,-0.05000000000000001,-0.05000000000000001,-0.19,-0.059999999999999984,0.02,-0.04999999999999999,-0.14,-0.14000000000000004,
2009-01-01,0.09999999999999998,0.08066391179868888,-0.6290395726955116,-0.7540625815365093,0.08000000000000007,0.08959166627910581,-1.4707950243374799,0.039132095212032515,0.06,0.08555699854482973,-1.0599301263101317,0.28336030804821216,0.9607689228305241,0.7482738749788532,1.2701953710318592,1.0393592057265044,0.9999989930089834,0.3090703462474087,0.9485070120138631,0.9188286766034776,0.997251143248297,0.05,0.03,-0.12000000000000004,-0.08999999999999998,0.03000000000000002,0.05,-6.938893903907228e-18,-0.14,-0.13,-0.15999999999999998,0.04,0.02000000000000001,-0.16,-0.10000000000000003,-0.030000000000000002
2009-02-01,-2.0816681711721685e-17,0.07509993342207431,-0.6482571299230422,-0.3475931712290254,-0.07999999999999993,0.08594571930391104,-0.8236716235061059,0.7480284298935019,-0.040000000000000015,0.0835862827661732,-0.39374890740632873,0.8757882743534546,0.9162231621952952,0.679391970617229,-0.9161379652916319,1.0647907138090795,0.779382094219555,-1.5996236172196623,0.974593646562368,0.9347341705601613,-1.241228686727604,-0.0,-0.020000000000000004,-0.22000000000000003,-0.29,-0.059999999999999984,-0.06,-0.13,-0.3,-0.33999999999999997,-0.3,-0.04,-0.08999999999999998,-0.26,-0.30000000000000004,-0.15
