Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2007-08-13,-1.266171089,0.008886307,0.935314457,1.087145093,-2.094602645,0.04682557,-0.421549582,0.82677737,-1.946167735,0.044615568,-0.383193868,0.760503244
2007-08-20,-0.224844571,0.007462836,0.969699771,1.020706248,0.319689858,0.04452289,-0.003464031,0.944707929,0.36417258,0.043692181,0.015026429,0.925543398
2007-08-27,1.18186324,0.007544429,0.975777922,1.078319265,1.46367668,0.046434308,-0.023846005,1.079891238,1.362983855,0.043322839,0.036195104,1.001457799
2007-09-03,0.74249812,0.007561953,0.974635283,1.094786144,-0.76894753,0.046931733,-0.054559582,1.017291085,-0.948526809,0.043965838,-0.010651505,0.929214432
2007-09-10,0.830421597,0.007576868,0.977028369,1.107268559,0.469680483,0.047181741,-0.044809891,1.060962799,0.359495145,0.044140647,-0.013342304,0.958180191
2007-09-17,0.869390765,0.006810802,0.979947457,1.087838833,-0.015915407,0.04543389,-0.005586629,1.042568832,-0.153516098,0.043281111,0.007338717,0.958385379
2007-09-24,0.924424038,0.006205832,0.983195504,1.079764156,-0.627004978,0.046324467,0.02221701,0.960143638,-0.779815879,0.044603467,0.027286991,0.889216068
2007-10-01,-1.013087113,0.006328306,0.983748335,1.040291488,0.866656664,0.048135522,0.018567277,1.036773134,1.023493858,0.047023336,0.025017066,0.996617915
2007-10-08,0.740335023,0.006053658,0.984964842,1.035421236,0.409495754,0.046195319,-0.034371309,1.193771678,0.327789916,0.044037511,0.022053404,1.152933354
2007-10-15,0.095215347,0.006015373,0.980774148,1.030976019,-0.585115452,0.045405079,-0.157654855,1.065689464,-0.624897879,0.043431047,-0.093353167,1.033670468
2007-10-22,0.738252413,0.006136624,0.980295009,1.04324947,0.695703648,0.046464434,-0.230477217,1.090172763,0.62786411,0.044269291,-0.167831033,1.044978018
2007-10-29,-1.832961597,0.007390369,0.972208352,1.063842513,-0.358077489,0.045678287,-0.378564017,1.330815626,-0.065543009,0.042874197,-0.305407221,1.250951724
2007-11-05,1.731932768,0.007469434,0.953560953,0.963803208,1.013644378,0.034583067,-0.083902663,1.034827628,0.664238763,0.03329883,0.033482988,1.073691827
2007-11-12,-1.754967474,0.008590904,0.941154306,1.105044891,-0.530698867,0.035050966,-0.137349006,1.200019287,-0.105824743,0.033307429,-0.148128191,1.085946188
2007-11-19,0.996933548,0.008915623,0.921490871,1.04024701,-0.663199521,0.029785846,0.030636538,1.151125597,-0.9734741,0.029422706,0.011124277,1.10658871
2007-11-26,2.092566814,0.011824768,0.85131911,1.057746779,0.228139837,0.026967452,0.150960034,1.164967573,-0.6928646,0.026833189,0.103283623,1.101367167
2007-12-03,-0.676270786,0.012100908,0.836379395,1.050256632,1.652025178,0.031156595,0.110764263,0.864878409,1.836363608,0.032485381,-0.008420725,0.823492452
2007-12-10,-0.945756954,0.012645862,0.886487198,1.124292679,-1.842739052,0.03810729,-0.044081429,1.07661677,-1.568912348,0.037135203,-0.116700594,0.957594752
2007-12-17,0.915734277,0.013160666,0.881907602,1.146765577,0.062074924,0.036529468,-0.074951229,1.294118228,-0.277167253,0.035300378,-0.179636008,1.128494135
2007-12-24,-0.577054389,0.013017861,0.854804773,1.30581533,0.901852914,0.036182607,-0.186648541,1.113538072,1.160831638,0.034581589,-0.409640047,0.852753102
2007-12-31,0.537923787,0.0131922,0.856394107,1.226483463,0.774511832,0.037128295,-0.001581936,0.944223915,0.61660581,0.035127638,-0.067014188,0.769862736
2008-01-07,-0.446484759,0.013308745,0.904328138,1.188299302,-1.050232924,0.037596308,0.128557827,1.194718328,-0.952727572,0.035207051,0.075379898,1.00540186
2008-01-14,-0.271468814,0.013334877,0.889962145,1.213145962,-0.444587241,0.037000862,0.085934819,1.127352746,-0.370819119,0.03459937,0.025437402,0.929280384
2008-01-21,-0.73058711,0.012690985,0.902816055,1.224674515,-1.760949344,0.043655853,0.066939651,0.834278647,-1.666118268,0.040575676,0.070035118,0.681224796
2008-01-28,2.579598929,0.020738601,0.896402047,1.53342581,2.224879312,0.05764994,-0.127003189,1.148526624,1.637556246,0.045657599,-0.051145517,0.74899393
2008-02-04,-0.05545406,0.019731169,0.903489428,1.476332185,-1.099672503,0.061218403,-0.209285346,1.071983675,-1.31985314,0.05017681,-0.150117391,0.726112785
2008-02-11,-0.357246044,0.019843873,0.899643745,1.38233441,0.055178946,0.060906871,-0.11996765,1.074996688,0.209848212,0.049797527,-0.005542963,0.777667603
2008-02-18,0.534733048,0.018971702,0.919453619,1.35813914,0.103949944,0.060885078,-0.039807096,1.075939734,-0.076860083,0.049645998,0.085876081,0.792216131
2008-02-25,-0.240652162,0.018667041,0.926535965,1.308627622,1.214833936,0.062961455,-0.105694464,1.170819706,1.574092591,0.051445498,0.029267243,0.894692796
2008-03-03,1.229660463,0.019353752,0.892200571,1.246726654,-0.29701392,0.058998979,-0.062957635,1.081717234,-0.823035271,0.050206915,0.047630771,0.867645871
2008-03-10,-0.465412498,0.019530582,0.887531222,1.238009686,0.796349295,0.060945637,-0.08236225,1.016826515,1.07980583,0.053364958,-0.008063437,0.821339709
2008-03-17,-1.899803364,0.023692743,0.88939716,1.395732637,-1.218566647,0.065470684,-0.071616093,1.191928466,-0.655091769,0.053074762,0.015377253,0.853980508
2008-04-21,-0.7996152,0.024458473,0.881195196,1.431288865,0.003609721,0.064709269,-0.130036562,1.294582071,0.375619776,0.052688784,-0.099077973,0.90448693
2008-04-28,-0.591351273,0.024760032,0.850356507,1.528101335,-0.059262458,0.063817528,-0.255553873,1.217423874,0.208231387,0.052153007,-0.275218072,0.796690538
2008-05-05,1.043477007,0.026147496,0.847847587,1.597792762,1.117772359,0.067915754,-0.342762227,1.222890161,0.896914358,0.05421927,-0.352087586,0.765362186
2008-05-12,0.097532237,0.025800412,0.845922361,1.585891322,0.457973902,0.062107803,-0.298272611,1.419130935,0.529016832,0.049010503,-0.337055114,0.894847531
2008-05-19,0.758750228,0.020708642,0.84390378,1.360745825,-0.217096273,0.051698585,-0.152841099,1.263856328,-0.583076384,0.04619679,-0.279797818,0.928796771
2008-05-26,-0.178101535,0.020734172,0.840988295,1.413157463,0.537161215,0.045915344,0.119491632,1.173258211,0.71757749,0.039517307,0.082278642,0.830238839
2008-06-02,-0.353288694,0.020811978,0.83593695,1.489554161,-0.58313802,0.046426145,0.010282937,1.240081975,-0.494977167,0.039840653,-0.094309625,0.832518889
2008-06-09,0.310823452,0.020573237,0.813265419,1.435092126,-1.257181866,0.050382697,-0.279908253,1.232850675,-1.554665567,0.044855214,-0.469320434,0.859074238
2008-06-16,0.064089551,0.020570978,0.781117925,1.62376268,-0.330814475,0.046382496,-0.217508956,1.158343021,-0.415527516,0.040099356,-0.433165946,0.713369654
2008-06-23,0.256835705,0.01831149,0.858843157,1.690181883,-0.103046504,0.046078684,-0.262815737,1.212609128,-0.253327859,0.037308536,-0.364243001,0.717442981
2008-06-30,-1.158171156,0.019658764,0.906768621,1.669680574,-1.709830339,0.051123998,-0.317101922,1.528190943,-1.656888371,0.039015996,-0.365663741,0.915259461
2008-07-07,-1.35754805,0.017154038,0.865149623,1.486841173,-0.995348358,0.048053992,-0.31377729,1.171225819,-0.641952721,0.038231835,-0.219631626,0.787727593
2008-07-14,-2.813966504,0.035311829,0.386936095,1.094818497,-0.463629746,0.048571662,-0.283780785,1.222667341,1.711881651,0.044890392,-0.213387787,1.116776292
2008-07-21,-0.361661571,0.035514508,0.38028923,1.102093772,-0.884084526,0.050563979,-0.296220005,1.135642506,-0.693430463,0.045943465,-0.186324128,1.030440907
2008-07-28,0.417169341,0.033350681,0.284488692,0.905755181,1.557628051,0.04674403,-0.297438753,0.840109327,1.265437584,0.046542738,-0.175893848,0.927523623
2008-08-04,-0.14383871,0.032761505,0.316833283,0.841842227,0.008357791,0.042668772,-0.134449574,0.820543565,0.113115922,0.044812342,-0.071287613,0.974699935
2008-08-11,0.131227437,0.031137005,0.47730865,0.865973667,1.277087145,0.046301209,-0.211467979,0.894596988,1.152954202,0.047742269,-0.120607387,1.033053339
2008-08-18,0.899913743,0.032076802,0.443083849,0.870654024,0.786784067,0.044082339,-0.347992843,1.10064619,0.126574708,0.045956468,-0.252304051,1.264160229
2008-08-25,-0.049982347,0.031920634,0.531107136,0.879298081,1.573137805,0.050699975,-0.472750077,1.077805223,1.546662665,0.052599392,-0.375702513,1.225756369
2008-09-01,-0.15195557,0.031010865,0.58710497,0.941819495,0.760342751,0.050449778,-0.058708572,0.912137023,0.858311199,0.050181562,0.010031225,0.968483906
2008-09-08,0.345529538,0.030383336,0.605729854,0.991536532,0.940877958,0.052754772,-0.103002849,0.922722944,0.770746299,0.050778657,-0.013652719,0.93059904
2008-09-15,0.612018942,0.029950586,0.640703255,0.953946784,0.640078745,0.053858009,-0.02711771,0.851357279,0.320492113,0.050369541,0.13865464,0.892457832
2008-09-22,0.027693939,0.029920287,0.486388892,0.902589533,-2.604579152,0.07631437,-0.094251267,0.407664844,-2.672534588,0.074683945,0.014953742,0.451661391
2008-09-29,0.549818843,0.030352524,0.527932893,0.86122495,-0.081839554,0.074742581,-0.054374442,0.424519954,-0.309611935,0.073657656,0.05268262,0.49292575
2008-10-06,-0.962778945,0.011836901,0.952041472,1.050062906,-1.286694363,0.081093821,-0.095265993,0.571604235,-1.206711033,0.077024773,0.001044376,0.544352374
2008-10-13,1.306788985,0.012438452,0.948253192,1.020093941,0.296857993,0.079909076,-0.060331235,0.577880089,0.098158162,0.076073306,0.043043521,0.566496934
2008-10-20,1.109675592,0.012749995,0.949768582,0.966156213,-1.892678099,0.096797335,-0.179918386,0.481325125,-2.033179297,0.09706697,-0.165120258,0.498185613
2008-10-27,-0.265922528,0.012383107,0.978084673,0.980724295,1.682391345,0.114127142,-0.283863752,0.703289243,1.700677395,0.114836278,-0.281163466,0.717112084
2008-11-03,-1.205808659,0.013293395,0.973550576,0.995794777,-0.782176118,0.116692524,-0.309623393,0.677217703,-0.648366892,0.116052832,-0.290371206,0.680077581
2008-11-10,-0.134579882,0.011269505,0.981052528,0.993483531,-0.195617709,0.116396681,-0.291690564,0.673134745,-0.182928139,0.116180067,-0.280323843,0.677549978
2008-11-17,1.65042415,0.01294276,0.973662407,0.986365818,-0.083289533,0.112784108,-0.258398162,0.661110448,-0.273722056,0.112357695,-0.235784516,0.670248742
2008-11-24,-1.262468129,0.013097921,0.982515988,0.941812359,0.770761442,0.114213239,-0.252501063,0.817649794,0.915741244,0.114188227,-0.188236801,0.868166345
2008-12-01,1.085083787,0.013932808,0.981176605,0.930816248,-0.369139662,0.112050062,-0.232896066,0.839656745,-0.501579685,0.112605011,-0.168071069,0.902064985
2008-12-08,0.26086049,0.013897379,0.983084186,0.947013806,1.279036985,0.119221093,-0.360778305,0.95259013,1.244648998,0.119602322,-0.298037716,1.005888324
2008-12-15,-1.666197516,0.01569772,0.979120625,0.932990569,0.700749166,0.109553601,-0.379825597,1.142391752,0.904516847,0.113790137,-0.377218621,1.224440836
2008-12-22,0.743000144,0.015990671,0.977635406,0.935281605,-0.294193875,0.110008086,-0.401054861,1.131466134,-0.385945575,0.114639936,-0.41262249,1.20975985
2008-12-29,-0.145331597,0.015336817,0.979124098,0.893375844,-0.049502416,0.10587231,-0.457286549,1.002997995,-0.026939382,0.111806984,-0.445250916,1.122705525
2009-01-05,-1.286395888,0.016019698,0.974376363,0.899148984,0.390853839,0.106212299,-0.57190454,1.028166937,0.547914199,0.11337753,-0.601897965,1.143488961
2009-01-12,1.579946042,0.017552683,0.968097452,0.883433739,0.114596823,0.085974644,-0.334186608,1.267021902,-0.195782103,0.091325363,-0.292262517,1.434201396
2009-01-19,2.048833437,0.022958654,0.935460791,0.787014626,0.09447112,0.065967006,-0.068055429,1.0947777,-0.555880816,0.073408686,0.010046248,1.391051277
2009-01-26,-0.012858023,0.022048821,0.949251722,0.758563234,0.63410596,0.058171712,0.064970822,1.155514397,0.536103775,0.069334587,0.070994108,1.523293438
2009-02-02,-0.474162849,0.022078899,0.951999927,0.752739882,-0.904503468,0.057921512,0.138356279,1.066095129,-0.606471547,0.069123136,0.135263935,1.416286229
2009-02-09,0.755382203,0.022154227,0.947558471,0.74423465,-1.313374582,0.061104409,0.058076229,0.956989747,-1.336376287,0.072575282,0.041849422,1.285870991
2009-02-16,-0.239687867,0.021060347,0.92419391,0.776095223,-1.09060506,0.062793108,-0.1060136,0.897869961,-0.885247273,0.071657461,-0.113056544,1.156906954
2009-02-23,1.385110906,0.023184979,0.901768891,0.735342812,-0.848703899,0.059841439,-0.061378267,0.818466738,-1.166891307,0.07104469,-0.115192535,1.113041054
2009-03-02,-0.620817566,0.023595878,0.861688648,0.654344026,-0.156072481,0.046740211,0.189360527,0.654832089,0.123571293,0.059511193,0.043597439,1.000745881
2009-03-09,-0.375577071,0.021061467,0.905131932,0.737384443,1.548191072,0.04579266,0.188114484,0.900238751,1.457649035,0.054063763,0.179827294,1.220854006
2009-03-16,-0.835648369,0.02182646,0.918033992,0.73148964,1.100067704,0.04736062,0.145689532,1.011339546,1.228035109,0.057277788,0.138831151,1.382575351
2009-03-23,-0.687882219,0.022130409,0.91146659,0.729248888,-0.158641601,0.047354511,0.108030205,1.02386868,0.134506694,0.057325917,0.104582604,1.404004445
2009-03-30,-1.59563561,0.022984554,0.906501232,0.720723706,-0.396507239,0.046031714,0.154732881,1.029505568,0.346634228,0.053148432,0.251706993,1.42843306
2009-04-06,-0.059626907,0.022194408,0.896390035,0.730365367,0.264466122,0.045052816,-0.029653623,1.21114445,0.249083103,0.053148235,0.065385112,1.658272017
2009-04-13,-0.672816249,0.017573697,0.908386332,0.818266705,-0.678466154,0.04585899,-0.197321888,1.331246252,-0.366163406,0.052681135,-0.216621262,1.62690996
2009-04-20,0.978057832,0.018417512,0.897671238,0.787757002,-0.029715063,0.04135715,-0.092674799,1.361005786,-0.38711708,0.049706725,-0.144635669,1.727697479
2009-04-27,-1.073499956,0.01941992,0.876852146,0.784500324,-0.262680303,0.041002392,-0.294842245,1.633257912,0.203003736,0.04963831,-0.348795958,2.081908525
2009-05-04,0.228848698,0.01827054,0.887227003,0.839242868,1.325523414,0.041422144,-0.330045646,2.02468413,1.083570751,0.046812663,-0.290084304,2.412512762
2009-05-11,0.495941664,0.018477975,0.838599712,0.774336303,0.533793153,0.037329539,-0.344689092,1.359613216,0.253066265,0.042527417,-0.236511601,1.755843309
2009-05-18,-0.585499541,0.013345644,0.873647017,0.929457349,-0.247615262,0.034314364,-0.266290149,1.458178851,-0.021307064,0.032050025,0.01800655,1.568849666
2009-05-25,1.324156224,0.014668661,0.838281385,0.878232699,-0.13212879,0.033820393,-0.37170963,1.383371204,-0.735611151,0.03247945,-0.049059444,1.575176153
2009-06-01,0.531005229,0.014779645,0.771449672,0.783067503,0.246533819,0.028676205,-0.344210012,1.083855844,-0.027754858,0.028046057,0.044015307,1.384115468
2009-06-08,-0.639215043,0.014920398,0.64334255,0.803421084,-1.754022977,0.028475783,-0.371359884,0.807785918,-1.630774788,0.024779531,0.151787725,1.005432811
2009-06-15,0.211739841,0.014894055,0.691705223,0.811839048,-0.61634941,0.029026976,-0.334599505,0.8704133,-0.82193435,0.025603534,0.153354901,1.072150079
2009-06-22,0.471631168,0.012393845,0.718551735,0.970701058,0.00325312,0.028708188,-0.444193767,0.928655316,-0.227114285,0.025326159,-0.092123267,0.95668518
2009-06-29,0.405365703,0.012442049,0.719627227,0.987682013,-0.021209499,0.028394797,-0.425507738,0.964359191,-0.224035314,0.025200578,-0.109223393,0.976386305
2009-07-06,0.378860067,0.011929011,0.731671249,0.945066791,0.996984,0.027895518,-0.345766382,0.868064948,0.915293155,0.02544754,-0.062684075,0.918522327
2009-07-13,-0.637219285,0.010804105,0.847956518,0.954794215,1.171801266,0.029639821,-0.281450991,1.063317078,1.549366771,0.02686037,-0.000489527,1.113660998
2009-07-20,-1.419217702,0.009706857,0.881249122,0.90483059,-0.134643567,0.028415388,-0.235747423,1.055590856,0.369048096,0.02696178,0.004036166,1.166617119
2009-07-27,0.851785848,0.010044151,0.829863381,0.843272863,1.385428497,0.027124693,-0.15592246,0.749781172,1.165030557,0.024912528,0.154964703,0.889132337
2009-08-03,-1.375006048,0.010832839,0.830943585,0.797910845,0.003763195,0.026434096,-0.197389766,0.835471267,0.597863257,0.025080478,0.129354088,1.047073458
2009-08-10,0.104524357,0.010164934,0.869259308,0.809257771,-0.803283739,0.027294419,-0.208566186,0.890280641,-0.884856808,0.025978945,0.113560621,1.100119978
2009-08-17,0.729009021,0.009060584,0.891346313,0.839491366,1.023495994,0.028813948,-0.240882817,0.840781678,0.858656413,0.026652934,0.097856908,1.001537016
2009-08-24,0.645594478,0.009079171,0.892351406,0.855809986,1.151986936,0.030809626,-0.30639317,0.822360629,1.049589059,0.028230882,0.048307865,0.960914973
2009-08-31,0.814509655,0.008529029,0.935689569,0.78826188,-1.602289921,0.027903811,-0.225320627,0.973232836,-1.79909507,0.028712752,-0.000695348,1.234656731
2009-09-07,-0.049534074,0.008528898,0.934116956,0.768725515,0.457426335,0.026282552,-0.142671453,0.921507916,0.457346761,0.027210868,0.072173399,1.198747665
2009-09-14,7.68E-05,0.008369266,0.93400331,0.777825283,-1.014766054,0.027163799,-0.163712698,0.884893599,-0.995090055,0.027701557,0.060912783,1.137650856
2009-09-21,-1.227291607,0.00891148,0.920826033,0.883317018,-0.787432431,0.027430533,-0.004086222,1.080677807,-0.395547688,0.026956817,0.161276117,1.223431435
2009-09-28,0.399341318,0.00866582,0.938471191,0.892845743,0.068757621,0.026948974,0.196924533,1.096794868,-0.059953414,0.026815362,0.307531929,1.228425936
2009-10-05,1.191949231,0.009139118,0.910305351,0.964023749,0.193847644,0.025399577,0.28520929,0.987340156,-0.243240044,0.024542493,0.35685702,1.024186548
2009-10-12,-0.811334638,0.008348762,0.925038924,0.978778491,0.252243919,0.025426306,0.282749309,1.006652738,0.532790425,0.024751329,0.335122371,1.028478605
2009-10-19,1.131136799,0.008445402,0.927229774,1.012625656,1.270740606,0.02511281,0.270113059,1.166025442,0.915200032,0.024430683,0.299141169,1.151487161
2009-10-26,0.567860233,0.006661803,0.95561408,1.083903716,-1.056061781,0.026582613,0.165618889,1.221014343,-1.219225599,0.026127941,0.112440734,1.126497054
2009-11-02,0.761920901,0.006841277,0.958275822,1.031984064,-1.098984321,0.026931231,0.203972355,1.315143541,-1.277080106,0.02725711,0.148134777,1.274383575
2009-11-09,-0.986886946,0.007153426,0.957055014,0.998849854,0.53816947,0.025832654,0.273745565,1.395012921,0.780053399,0.026872479,0.210873425,1.396619238
2009-11-16,0.797577371,0.007343627,0.952605972,0.986305677,-0.101543701,0.022957118,0.390030792,1.43818309,-0.332526913,0.024624358,0.304054428,1.458151488
2009-11-23,1.510593724,0.008149536,0.9394437,0.971226289,-0.722997866,0.020236949,0.505697944,1.472439841,-1.205475537,0.022349611,0.412501338,1.516062587
2009-11-30,0.79681841,0.008363604,0.930596369,1.012179751,1.029319398,0.020185889,0.489463523,1.454299146,0.657317047,0.021471303,0.400472203,1.436799289
2009-12-07,0.184788827,0.008287577,0.931785719,1.013787062,0.417255068,0.019423399,0.523166444,1.559850608,0.312676002,0.021021952,0.408721128,1.53863732
2009-12-14,-0.43411191,0.006448137,0.956041829,0.938253044,1.189657808,0.020222852,0.402135413,1.32092176,1.185308148,0.022658654,0.308941293,1.407852358
2009-12-21,-0.786264696,0.006526993,0.949464898,0.897038555,0.261117265,0.020277589,0.164331794,1.524638853,0.457177467,0.022806839,0.093274226,1.699635812
2009-12-28,-0.885741891,0.006591842,0.946209091,0.851482755,1.019279649,0.021387341,-0.05727818,1.331270937,1.132594736,0.024402684,-0.116148657,1.563473751
2010-01-04,1.593712476,0.006483,0.93561153,0.924757714,0.150891928,0.021377287,-0.007643967,1.319306851,-0.295420949,0.024055089,-0.161345304,1.42665136
2010-01-11,-1.569760614,0.007351683,0.908313672,0.945152448,-1.742154247,0.023087198,-0.112859326,1.153942421,-1.176132387,0.024385925,-0.164329532,1.220906135
2010-01-18,-1.287052596,0.008035351,0.902548318,1.032277128,-1.234051119,0.023345467,-0.024260668,1.329782265,-0.785231495,0.023518645,-0.083667562,1.288202779
2010-01-25,-1.093706432,0.00845223,0.864296174,1.139063574,-1.596561211,0.024967907,-0.165654262,1.056617041,-1.314248221,0.023297375,-0.154705973,0.927619024
2010-02-01,-1.936637527,0.010191903,0.868363344,1.511037312,-1.530050197,0.02797762,-0.276539851,1.187526317,-0.989626483,0.023310957,-0.325454443,0.785901386
2010-02-08,0.879191467,0.010398108,0.882778805,1.539856848,0.187377234,0.02802616,-0.184568972,1.202187918,-0.167208548,0.023267133,-0.244433347,0.780714077
2010-02-15,0.609115037,0.009704898,0.953058122,1.602026924,1.357755783,0.030796379,-0.259228865,1.282563522,1.448455238,0.024786794,-0.314287829,0.800587994
2010-02-22,0.059373896,0.009269687,0.945484083,1.606393823,0.05791551,0.03012604,-0.31400762,1.197382382,0.048678431,0.024536279,-0.374026827,0.745385325
2010-03-01,1.340023503,0.010058708,0.966786269,1.555440719,1.085208546,0.031808274,-0.16391382,1.449375295,0.830615311,0.025330264,-0.214304892,0.931810051
2010-03-08,0.277237526,0.010086471,0.967197196,1.552225752,0.78049071,0.031392181,-0.188117086,1.585045152,0.878152817,0.024716606,-0.246946651,1.021143446
2010-03-15,0.067503779,0.010083026,0.968351234,1.556062731,0.463038859,0.031524363,-0.191879681,1.576353323,0.561273938,0.024794244,-0.248615465,1.0130397
2010-03-22,-0.193976518,0.010059345,0.970088162,1.556395536,0.241928482,0.030232817,-0.19704188,1.858496008,0.406202504,0.022809944,-0.220417652,1.194102633
2010-03-29,0.706628677,0.009094921,0.982009021,1.524507297,2.006290204,0.038663804,-0.217277117,0.949890763,2.225783055,0.031963618,-0.155671362,0.623080496
2010-04-05,-0.366070397,0.00885333,0.976108887,1.497465217,-0.661930294,0.037028102,-0.116559842,0.901642574,-0.693507029,0.030668875,-0.021066725,0.602112533
2010-04-12,-0.391864402,0.00859238,0.973023949,1.531020415,0.418817759,0.035809136,-0.01653409,0.776417394,0.609622639,0.030124456,0.103211724,0.507124129
2010-04-19,-0.296066427,0.008245268,0.971731648,1.486672542,-1.632556725,0.037499605,-0.040654738,0.727126749,-1.792091166,0.03279916,0.025037674,0.489096777
2010-04-26,-0.641641454,0.005381403,0.977057417,1.331995411,0.251475091,0.032999791,0.124120543,0.571086891,0.380569382,0.030878881,0.171194386,0.428745389
2010-05-03,-2.105943598,0.006464935,0.994834488,1.236468414,-2.156192618,0.044512384,-0.088153884,1.021987681,-2.073468212,0.039722087,-0.053490446,0.826537637
2010-05-10,1.591007753,0.007197229,0.99398857,1.26030992,0.033720214,0.043201773,0.075887855,0.982834922,-0.257467121,0.038816894,0.090682197,0.779835901
2010-05-17,-0.945102874,0.007528759,0.994807457,1.251497488,-0.637725495,0.044074182,0.121105335,1.055343106,-0.533327041,0.039360047,0.135895717,0.843264262
2010-05-24,1.338269968,0.006960837,0.995564029,1.232759057,1.418676563,0.047939215,-0.043485615,1.027287587,1.363052347,0.043061267,-0.021593994,0.833323901
2010-05-31,-0.475870314,0.006983464,0.995607929,1.229232496,-1.241988691,0.051701653,-0.116964304,0.972538398,-1.298922537,0.046877041,-0.101549385,0.791175308
2010-06-07,1.63929208,0.008137654,0.989447336,1.248546163,-0.052391178,0.05144896,-0.082679357,0.959025881,-0.34183395,0.046910094,-0.08969316,0.768114075
2010-06-14,0.727585931,0.008329096,0.990986351,1.239814914,0.346295642,0.051680917,-0.005713821,1.005591449,0.252234183,0.046927594,-0.006095593,0.81108191
2010-06-21,-0.502894771,0.008306104,0.991096025,1.239255314,-0.111088138,0.044381054,0.091784859,1.271225067,-0.01898504,0.039668738,0.072488862,1.025797552
