Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2007-03-12,0.018612772,0.044638614,,-0.0072998282499999985,,,,0,0.007369711000000001,-0.061399335,,,-0.0007279707241919194,0.0006018335631373643,-0.0013298042873292836,,,,-0.044509312077586016,0.015753309,0.039343687,,-0.009905145,,,,0,-0.007369711000000001,-0.068769046,,,-0.005206953606659171,-0.002191921001517449,-0.0030150326051417223,,,,-0.05060212691065935,-0.010966036,0.010788405,,0.0017116367500000004,,,,1,0.061399335,0.068769046,,,0.003219279229865573,0.0010412558407854446,0.0021780233890801286,,,,0.0,,,,,,
2007-03-19,-0.012887256,0.014797373,,0.004067937000000002,,,,1,0.007517685000000003,0.045350989,,57.77422369711587,0.0041163379424769345,0.0013047344390052784,0.002811603503471656,,,,0.0,-0.020256967,0.010884286,,0.0005614707499999993,,,,1,-0.007517685000000003,0.037833304,,55.86697626925834,-0.0008038423992411288,-0.0019143052810621849,0.001110462881821056,,,,-0.000520678006189601,0.048512079,-0.045484949,,0.016812235249999998,0.006660433583333333,0.023935515182946385,0.2782657290818946,2,-0.045350989,-0.037833304,0.3449690283896473,52.173197189453546,0.0035952117798614715,0.00155204702860065,0.0020431647512608214,0.3449690283896473,,,0.0,,,,,,
2007-03-26,0.060268434,-0.049722202,,0.02216606025,,,,2,0.014735493999999998,0.014957018999999998,,52.637994848641796,0.004865544573713478,0.0020168964659469184,0.0028486481077665596,,,,0.0,0.052750749,-0.046001208,,0.014045472,0.008836490166666667,0.02546772679762199,0.34696815451513957,2,-0.014735493999999998,0.0002215250000000002,-0.035405325878981125,49.240215376184125,-0.0009200124971416226,-0.0017154467242780727,0.0007954342271364501,-0.035405325878981125,,,0.0,0.014917445,0.014785453,0.0,0.015044189999999999,0.0073032062499999995,0.023843785107168388,0.3062939133688286,3,-0.014957018999999998,-0.0002215250000000002,0.017198013996390142,51.100580253162825,0.0032740828913413187,0.001896454201148784,0.0013776286901925347,0.017198013996390142,,,0.0,,,,,-0.30455795677548747,1.0681075459770597
2007-04-02,0.022670291,0.018612772,,0.020032571750000002,,,,3,0.0001910179999999994,-0.008623361999999999,,51.11612227419579,0.004392634036092953,0.0024920439799761256,0.001900590056116827,,,,0.0,0.007934797,0.015753309,0.013676054,0.01257909475,0.008520802333333334,0.02542572812793591,0.3351252042993139,3,-0.0001910179999999994,-0.008814379999999998,0.05376434687684363,49.50124936031093,-0.0008447493715976629,-0.0015413072537419908,0.0006965578821443278,0.05376434687684363,,,0.0,0.007713272,-0.010966036,0.0,0.022461244,0.008861721250000001,0.023934074461406243,0.3702554391350938,4,0.008623361999999999,0.008814379999999998,0.4111484973387111,52.58741013816836,0.003861782743454119,0.0022895199096098513,0.0015722628338442676,0.4111484973387111,,,0.0,,,,,-0.29595792699384155,1.0623234321818027
2007-04-09,0.010078818,-0.012887256,,0.030103964250000004,0.011936459833333335,0.02890208176386917,0.4129965422855887,4,0.0034082720000000004,0.004673752,0.53497371895182,52.98579983892726,0.005353673791107152,0.003064369942202331,0.002289303848904821,0.53497371895182,,,0.0,0.0098878,-0.020256967,0.016786363,0.023640847,0.009121108916666667,0.025721935502593413,0.3546042993439211,4,-0.0034082720000000004,0.0012654799999999994,0.5780643171986094,50.921737533839384,0.0003488094119094027,-0.0011632839206117123,0.001512093332521115,0.5780643171986094,,,0.0,0.01870218,0.048512079,0.0,0.01601436475,0.01075543475,0.02406780868499305,0.4468805154125358,5,-0.004673752,-0.0012654799999999994,0.4973085587747373,53.10929311506785,0.0045990962031612495,0.0027514351683201313,0.0018476610348411183,0.4973085587747373,,,0.0,0.971932542111451,1.1236355740397186,-0.27574030238094427,1.2008605412378246,-0.2506801298240705,1.0687277699125037
2007-04-16,0.027398314,0.060268434,0.000357182,0.020511563000000003,0.013731597083333333,0.028786253891957374,0.477019244493283,5,-0.0019778899999999995,0.027278095000000002,0.2837198597400171,52.3500229801366,0.005606909282458937,0.003572877810253652,0.002034031472205285,0.2837198597400171,,,0.0,0.023990042,0.052750749,0.010731983,0.0164223395,0.010216503583333333,0.026074250736040864,0.39182347699110204,5,0.0019778899999999995,0.029255985,0.5238967575695272,51.707883879732975,0.0012709187675128356,-0.0006764433829868027,0.0019473621504996384,0.5238967575695272,,,0.0,0.022724562,0.014917445,0.014930892,0.010940187,0.009062921583333333,0.02445844802755944,0.37054360820937443,0,-0.027278095000000002,-0.029255985,-0.59047849508113,47.31774752597349,0.002882451281813147,0.0027776383910187346,0.00010481289079441233,-0.59047849508113,,,-0.00537926600000016,0.9798634577090152,1.104010779959551,-0.2822323592859232,1.1769452362439932,-0.27506857825071823,1.0660631740272628
2007-04-23,0.021898829,0.022670291,0.021934313,0.012336194250000003,0.011067805666666668,0.029429991419269975,0.37607233753455205,0,-0.012361972,-0.027976227,-0.7169213665774843,46.589847303812405,0.0031942932112108014,0.0034971608904450823,-0.00030286767923428087,-0.7169213665774843,,,-0.010031184000000026,0.023876719,0.007934797,0.011995314,0.015021337249999999,0.009411126416666667,0.026163417939594643,0.3597055414699566,6,0.012361972,-0.015614255,-0.27061978037477946,48.80716621850697,0.00026012198609087767,-0.0004891303091712667,0.0007492522952621443,-0.27061978037477946,,,0.0,-0.005379266,0.007713272,-0.005972263,0.01349812975,0.011056030416666668,0.024093639278736197,0.45887756053624285,1,0.027976227,0.015614255,0.28592660924467395,53.1385579619138,0.0033652817476308664,0.002895167062341161,0.0004701146852897054,0.28592660924467395,,,0.0,0.9725256380536657,1.1248527041542167,-0.28331887866888344,1.2214838563322963,-0.28174798159981157,1.0859056050816336
2007-04-30,-0.010031184,0.010078818,-0.014909135,0.013202603750000002,0.013438938249999999,0.028270179370531848,0.4753750612565417,1,0.001165517999999999,0.020324473,0.0037324754334593967,53.12392919430912,0.003148342577484078,0.0034273972278528815,-0.00027905465036880345,0.0037324754334593967,,,0.0,0.002330788,0.0098878,-0.007560485,0.01564412175,0.011072745,0.025614998122227717,0.4322758466412494,7,-0.001165517999999999,0.019158955000000002,0.05099328892265412,52.520148392147966,0.00026678465607548815,-0.00033794731612191576,0.0006047319721974039,0.05099328892265412,,,0.0,0.017945043,0.01870218,0.038414177,0.0071275805,0.0072898475833333325,0.022932677748729393,0.31788034799979836,0,-0.020324473,-0.019158955000000002,-0.6135290757361681,43.74669435056317,0.0017328474772871326,0.0026627031453303556,-0.000929855668043223,-0.6135290757361681,,,-0.0067800170000000826,0.9737407114168273,1.1036572884227567,-0.20138637197124687,1.232746549717605,-0.22706252041699093,1.1169649878173054
2007-05-07,0.013544456,0.027398314,0.044638614,0.0060614047500000025,0.009621846916666668,0.026724673238707128,0.3600360921431475,0,0.003963645,0.009782875,-0.4036842217042044,44.4218587603423,0.001902940701174147,0.003122505922517135,-0.001219565221342988,-0.4036842217042044,,,-0.0011664820000000242,0.012378938,0.023990042,0.039343687,0.0083640795,0.007366593833333333,0.0243382781916168,0.302675225228986,0,-0.003963645,0.00581923,-0.5134595280301203,43.92774463772443,-0.0011277701142337268,-0.000495911875744278,-0.0006318582384894488,-0.5134595280301203,,,-0.00513012700000004,-0.006780017,0.022724562,0.010788405,-0.0012908992499999997,0.005478367416666667,0.023483138924269596,0.23328940114580796,0,-0.009782875,-0.00581923,-0.6995540276640264,46.78346013595722,0.00010153028568121985,0.0021504685734005284,-0.0020489382877193086,-0.6995540276640264,,,-0.017655137173400948,0.9701546842390167,1.0980511040387528,-0.19728164279139077,1.1380366706891742,-0.2149119255561243,1.0364150325092796
2007-05-14,-0.001166482,0.021898829,0.014797373,-0.004131026249999998,0.006816157916666667,0.02787451970949653,0.2445300578343052,0,-0.011464568999999997,-0.029386346,-0.9215245028209537,45.77498755721904,-0.0005068052896803473,0.0023966436800776387,-0.002903448969757986,-0.9215245028209537,,,-0.020015364440658656,-0.005130127,0.023876719,0.010884286,0.0005433182500000002,0.005842376166666666,0.024668448318626014,0.23683598138012418,0,0.011464568999999997,-0.017921777,-0.5370707551420322,47.310377107862955,-0.0023890950526328676,-0.000874548511121996,-0.0015145465415108716,-0.5370707551420322,,,-0.012498457607016733,-0.010949357,-0.005379266,-0.045484949,0.00268278,0.010145067416666665,0.017143277174932567,0.5917810995613545,1,0.029386346,0.017921777,0.021605179660451463,59.23801905451873,0.0005345681066659756,0.001827288480053618,-0.0012927203733876424,0.021605179660451463,,,-0.007325337903246187,0.964143379224615,1.1299664798312328,-0.2063262506939027,1.6259738103199732,-0.24955913702887642,1.4389575614338772
2007-05-21,-0.018870895,-0.010031184,-0.049722202,0.0020106262500000026,0.012170960250000001,0.021459880963647617,0.5671494763003223,1,0.009188080000000001,0.009612987,0.11018074862602137,58.74666108456819,0.0002758843447177601,0.001972491813005663,-0.001696607468287903,0.11018074862602137,,,-0.005770870289349084,-0.007406326,0.002330788,-0.046001208,0.0012974577500000002,0.010121422333333333,0.018553658716367976,0.5455216401282755,1,-0.009188080000000001,0.0004249070000000004,-0.257311854568159,58.676965429245975,-0.002332699502345782,-0.0011661787093667532,-0.0011665207929790287,-0.257311854568159,,,-0.007217945184307739,0.010515451,0.017945043,0.014785453,-0.0005728709999999998,0.009323149583333332,0.017137008218212086,0.5440360105228462,2,-0.009612987,-0.0004249070000000004,-0.25679573279637846,48.014851522174595,0.000421584609070943,0.0015461477058570832,-0.0011245630967861402,-0.25679573279637846,,,-0.0024389574322293273,0.9321726330990763,1.1566387682185715,-0.200153195844414,1.252253642548964,-0.2503376305650133,1.0826661503640038
2007-05-28,0.014535426,0.013544456,0.018612772,0.0017250280000000026,0.011653401166666667,0.02136508081748625,0.545441473693324,2,0.016730622,0.042066057,0.035041376146847526,48.96874903476547,0.0007157759346910035,0.0017211486373427311,-0.0010053727026517276,0.035041376146847526,,,0.0,0.005347346,0.012378938,0.015753309,-0.0028794165,0.008447933333333334,0.0189018945594641,0.4469357982479851,0,-0.016730622,0.025335435,-0.6759371285846157,45.881680430131105,-0.0030337985498149226,-0.0015397026774563872,-0.0014940958723585354,-0.6759371285846157,,,-0.011515260882718703,0.004922439,-0.006780017,-0.010966036,-0.006293865249999999,0.007764986416666665,0.01979361559393878,0.39229752542251384,0,-0.042066057,-0.025335435,-1.8909622771560848,46.36587085680845,-0.002430771300544207,0.0007507639045768251,-0.0031815352051210322,-1.8909622771560848,,,-0.03203060221359344,0.9078005087137918,1.1303142523768257,-0.14997931315187293,1.0793925301867884,-0.0556956783811917,0.9549490576775804
2007-06-04,0.012402063,-0.001166482,-0.012887256,-0.004460999499999997,0.010568123166666667,0.022993693305538868,0.4596096427937025,0,0.007961658,-0.062762197,-1.5864661097258108,47.88539387018079,-0.0020040168188592026,0.0009761155461023446,-0.002980132364961547,-1.5864661097258108,,,-0.02591059200000001,-0.004328559,-0.005130127,-0.020256967,-0.01006494725,0.0073133264166666675,0.021066294529552207,0.3471577028607186,0,-0.007961658,-0.070723855,-1.955046074139462,47.13175089803613,-0.005905281147691715,-0.0024128183715034527,-0.003492462776188262,-1.955046074139462,,,-0.04499746308728403,-0.029663994,-0.010949357,0.048512079,0.0056563752500000015,0.0067932802499999995,0.01779692177983265,0.38171096856188347,1,0.062762197,0.070723855,1.688962008253691,47.79402090152499,0.0006682656853760514,0.0007342642607366704,-6.599857536061901e-05,1.688962008253691,,,0.0,0.920211733295001,1.0914920644104196,-0.17838500389851716,1.2920039538295416,-0.073654403683225,1.1837043950726573
2007-06-11,-0.025910592,-0.018870895,0.060268434,0.008106230250000002,0.008162255666666667,0.018365270437795175,0.44443972084772515,1,-0.005539432000000004,0.030699796999999997,1.2652015341693426,45.05796928264945,0.00045955670834629814,0.0008728037785511354,-0.0004132470702048372,1.2652015341693426,,,0.0,-0.03387225,-0.007406326,0.052750749,0.0010209982500000003,0.005995552,0.018275337944541833,0.3280679141580881,1,0.005539432000000004,0.036239229,1.6930961328264358,46.63757057776141,-0.00243908405887505,-0.002418071508977772,-2.1012549897277827e-05,1.6930961328264358,,,-0.009722098900182163,0.036851605,0.010515451,0.014917445,0.0032020692500000017,0.005608345416666666,0.017679812441766692,0.3172174724782454,2,-0.030699796999999997,-0.036239229,-0.2777245761423933,47.335740592239354,0.00020464039872809293,0.0006283394883349549,-0.000423699089606862,-0.2777245761423933,,,0.0,0.8732366804436211,1.0049209756627346,-0.38299557639898735,1.0387706599425885,-0.24540190434414258,1.0336839264973352
2007-06-18,0.031398024,0.014535426,0.022670291,0.003915808000000002,0.006087542833333334,0.01797953324187291,0.33858180584776965,0,0.006939506000000001,0.011845669,-0.4624038745328014,45.67943232724795,-0.000297809510604906,0.0006386811207199271,-0.0009364906313248331,-0.4624038745328014,,,-0.0022262629999999506,0.036937456,0.005347346,0.007934797,-0.0026072804999999993,0.0045705048333333324,0.018770391619461934,0.24349544356839312,0,-0.006939506000000001,0.004906163,-0.7318053939317379,46.38365084984014,-0.003373356891752306,-0.0026091285855326793,-0.000764228306219627,-0.7318053939317379,,,-0.018798757387467946,0.000698227,0.004922439,0.007713272,-0.001546523499999999,0.0037929117499999995,0.018541517193573668,0.2045631816642594,0,-0.011845669,-0.004906163,-0.9635049582777295,46.03064189675331,-0.001339177172277892,0.00023483615621238557,-0.0015740133284902775,-0.9635049582777295,,,-0.01407193200000012,0.8937378879493032,0.9578667087175193,-0.3379313272431265,0.9696905088276413,-0.15906162702923468,1.012343888771281
2007-06-25,-0.002226263,0.012402063,0.010078818,-0.005424814999999998,0.003167605583333334,0.020003712488462787,0.15835088537491537,0,-0.011243465999999999,-0.043927978,-1.406140715107572,44.1260446741404,-0.0027013454655028034,-2.9324196524619013e-05,-0.0026720212689781845,-1.406140715107572,,,-0.027131123520452993,-0.009165769,-0.004328559,0.0098878,-0.0049543815,0.0026034412499999996,0.01938914738432739,0.13427311672840292,0,0.011243465999999999,-0.032684512,-0.8417288252289056,45.062432419437464,-0.004429952428715943,-0.002973293354169332,-0.001456659074546611,-0.8417288252289056,,,-0.032257858527938166,-0.014071932,-0.029663994,0.01870218,0.01061136225,0.003815025833333333,0.018561063659181126,0.2055391815568852,1,0.043927978,0.032684512,0.8163607132057628,50.04475511503209,0.00010216853901118435,0.00020830263277214534,-0.00010613409376096099,0.8163607132057628,-0.24785725720270083,0.9213984891643586,0.0,0.8896192135109983,1.0316963449683283,-0.433153875161924,1.077724469662495,-0.2438174302396394,1.0446140232236452
2007-07-02,-0.024960429,-0.025910592,0.027398314,0.0064316150000000025,0.002677340083333334,0.01941942249834752,0.13786919171057532,1,0.013083135000000001,0.004521775000000002,0.9700488219085636,49.10157172972049,-0.000846221276713373,-0.00019270361256236982,-0.0006535176641510032,0.9700488219085636,,,-0.006199725115779264,-0.013716963,-0.03387225,0.023990042,0.005621679250000001,0.0013069371666666668,0.018319745058290107,0.07134035776743779,1,-0.013083135000000001,-0.008561359999999999,0.3889276739748669,46.85160456179086,-0.003440417371593824,-0.0030667181576542303,-0.0003736992139395938,0.3889276739748669,-0.24667141240160012,0.857202344567886,-0.024097863565240574,0.018967549,0.036851605,0.022724562,0.00564679925,0.003337425083333333,0.018098228052186215,0.18440617908614437,2,-0.004521775000000002,0.008561359999999999,0.7545450238161336,49.02669371509206,0.0010727779647902464,0.00038119769917576557,0.0006915802656144808,0.7545450238161336,-0.34115159695501335,0.9038665145306869,0.0,0.8628353450874379,1.0600268964747293,-0.5142991578599692,1.0730013149547926,-0.3565114623435001,1.012239706863299
2007-07-09,0.021515128,0.031398024,0.021898829,-0.0014240419999999967,0.0008503873333333341,0.01845396104636842,0.04608156109122615,0,-0.003018583,0.00095909,-0.047414824987154984,46.80840455753565,-0.0011014020715169439,-0.0003744433043532847,-0.0007269587671636592,-0.047414824987154984,,,-0.006224176577742546,0.008431993,0.036937456,0.023876719,-0.002864189999999999,-0.00043329116666666667,0.01691920364375053,-0.02560943031303439,2,0.003018583,0.003977673,0.20256687246226288,45.86322638334615,-0.0030597352684742854,-0.0030653215798182414,5.5863113439559575e-06,0.20256687246226288,-0.18821637187857485,0.8772118264341877,-0.021176033062699773,0.016993353,0.000698227,-0.005379266,0.005226319,0.0037037227499999996,0.017949640978534562,0.20633965628778708,0,-0.00095909,-0.003977673,-0.26114264656354635,50.773071224429295,0.0003869351278389102,0.0003823451849083945,4.589942930515671e-06,-0.26114264656354635,-0.3351892011608152,0.889985342537037,-0.0009836940000000904,0.8443873968398218,1.090710971682452,-0.49429437572555474,1.028096387467413,-0.3302195249093737,0.942592872135086
2007-07-16,-2.4604e-05,-0.002226263,-0.010031184,-0.0017504132499999965,0.0013920070000000007,0.018199175191967305,0.07648736743928924,0,-0.005453276999999999,0.047419903,-0.27054825002032135,51.03154899105882,-0.0015685506250352186,-0.0006132647684896715,-0.0009552858565455471,-0.27054825002032135,-0.11148349440835975,0.5340910697707889,-0.009733942354562486,0.002993979,-0.009165769,0.002330788,-9.236549999999915e-05,-0.00046739608333333326,0.01691353696131475,-0.027634437693451013,3,0.005453276999999999,0.05287318,0.14124337734900563,49.91177109484742,-0.0028121628484407525,-0.003014689833542744,0.00020252698510199148,0.14124337734900563,-0.11053877839812166,0.9454540088752755,-0.019295194424334694,-0.000983694,-0.014071932,0.017945043,-0.003993610750000001,-0.002037668416666667,0.023224042265772283,-0.08773961024303653,0,-0.047419903,-0.05287318,-2.106178675683131,38.92109793360682,-0.004140863495161013,-0.000522296551105487,-0.0036185669440555257,-2.106178675683131,-0.5992940578362144,0.7145379837839949,-0.051885224166621224,0.8623964546058686,1.0760123818922744,-0.2945104484070554,0.7836351219007789,-0.2947501389693048,0.7282770487479697
2007-07-23,-0.003531748,-0.024960429,0.013544456,-0.007240959499999997,-0.003646915499999999,0.022411931604091165,-0.1627220520044009,0,0.0007653339999999995,-0.039957778,-1.930922299089128,40.97096898797006,-0.005378054607136029,-0.001566222736218943,-0.003811831870917086,-1.930922299089128,-0.2392260745582467,0.1667717439527532,-0.05619981433476107,0.001921529,-0.013716963,0.012378938,-0.008585111749999999,-0.005472969916666667,0.02112910110612622,-0.25902521310193466,0,-0.0007653339999999995,-0.040723112,-1.9979542845338283,38.937614243425045,-0.006543599569514871,-0.0037204717807371697,-0.002823127788777701,-1.9979542845338283,-0.25191541418424734,0.5479617917657366,-0.06606299419597705,-0.050951651,0.018967549,-0.006780017,-0.010476707000000002,-0.0020530700000000006,0.023227534198934384,-0.08838949422768215,0,0.039957778,0.040723112,-0.21146308333604083,49.97201393193437,-0.004132175026056553,-0.0012442722460957,-0.0028879027799608528,-0.21146308333604083,-0.4905212128750798,0.6195343123871675,-0.05848868808947738,0.910480112111869,1.0607139173371176,-0.1876419288421577,0.9648863892371048,-0.18169677548198995,0.9096575178907955
2007-07-30,-0.046922614,0.021515128,-0.001166482,-0.013749629749999997,-0.003926338083333333,0.022399093899264255,-0.1752900407932261,0,0.005634196,0.006937513,-0.026483880077227247,49.537558707182306,-0.00491883998790292,-0.0022367461865557383,-0.002682093801347182,-0.026483880077227247,-0.1305301576524201,0.2231310988348626,-0.06046536929528501,-0.047687948,0.008431993,-0.005130127,-0.01323154725,-0.005891605083333334,0.021171415411544808,-0.27828111483375984,0,-0.005634196,0.001303317,-0.2013159646540454,49.138364593384786,-0.00639833782597448,-0.0042560449897846315,-0.0021422928361898488,-0.2013159646540454,-0.14288039176015682,0.48225179400040596,-0.07554595613472259,-0.006964836,0.016993353,-0.010949357,-0.01758931175,-0.002095379083333334,0.023245667303565483,-0.09014062947601159,0,-0.006937513,-0.001303317,-0.4027282501471036,49.923195678436464,-0.004436632037145007,-0.0018827442043055616,-0.0025538878328394453,-0.4027282501471036,-0.4626800215188908,0.5282044331788868,-0.06927564532978281,0.9095320765571887,1.0579875489595274,-0.18234224669039428,0.9635814539868521,-0.1725369952094051,0.9107682362939729
2007-08-06,-0.004519553,-2.4604e-05,-0.018870895,-0.015120377499999997,-0.0028127297499999995,0.021915524991842513,-0.12834416474380447,0,-8.56159999999993e-05,0.032766353000000005,-0.1229660366796184,51.932096578312525,-0.004581819463000594,-0.002705760841844709,-0.0018760586211558844,-0.1229660366796184,-0.16489136523252254,0.338411393022905,-0.06563994552968111,-0.010153749,0.002993979,-0.007406326,-0.01533553675,-0.005726242833333333,0.02116625781527207,-0.2705363831107492,0,8.56159999999993e-05,0.032851969,0.014374946955139025,50.33750582567724,-0.005834150102961644,-0.004571666012420034,-0.0012624840905416101,0.014374946955139025,-0.15324603055803998,0.5038606426051013,-0.08055832654702522,-0.011457066,-0.000983694,0.010515451,-0.02691187525,-0.006161162333333334,0.0250371727718899,-0.24608059342270003,0,-0.032766353000000005,-0.032851969,-1.282604308371463,42.73693158640299,-0.006763845273329464,-0.0028589644181103422,-0.003904880855219122,-1.282604308371463,-0.4183446490685571,0.25154188197196714,-0.10489814088276439,0.9248125662513931,1.0353991330498595,-0.12332594575703332,0.8753194776228022,-0.15848412026816786,0.8453932881365966
