Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2007-04-23,0.018329207715459317,-1.9259655538292588,0.007278765304045923,0.9725256380536657,1.1248527041542167,0.011901607879595488,-0.6509864367312174,0.04299321870749794,-0.28331887866888344,1.2214838563322963,-0.006311907570915598,-0.34704561589949773,0.040252204206047186,-0.28174798159981157,1.0859056050816336
2007-04-30,0.019501576061903725,-0.17882558321623512,0.0067142252713816115,0.9737407114168273,1.1036572884227567,0.03260836696622316,0.3559191289664236,0.039827537155696396,-0.20138637197124687,1.232746549717605,0.012856077138152067,0.4039624975825035,0.03806308178444955,-0.22706252041699088,1.1169649878173054
2007-05-07,0.023563355832422417,0.2560423665984217,0.006672301695078917,0.9701546842390167,1.098051104038753,0.04282207912492897,0.14496798110515832,0.03890097287006597,-0.19728164279139077,1.1380366706891742,0.018815370033293144,0.10545780627128473,0.03727560549876253,-0.2149119255561243,1.0364150325092794
2007-05-14,0.011741083510734773,-1.6112930000040786,0.007719484134771585,0.964143379224615,1.1299664798312328,0.012496238581591435,-0.7317451824708218,0.035609987088694,-0.2063262506939027,1.6259738103199732,0.000746391624462106,-0.4081339836701138,0.03336915399088164,-0.24955913702887644,1.4389575614338772
2007-05-21,0.020987597217235532,0.9032633016634939,0.007903057801846533,0.9321726330990763,1.1566387682185715,0.022181675786794308,0.22532825364350859,0.030023648716669616,-0.200153195844414,1.252253642548964,0.0011695328844474329,-0.013224404844402663,0.028233085298959935,-0.2503376305650133,1.0826661503640038
2007-05-28,0.03814361561078705,1.5071265410668913,0.008974133092429148,0.9078005087137918,1.1303142523768257,0.0664953489599227,1.2225978335214238,0.03122665622597883,-0.14997931315187293,1.0793925301867884,0.027310030060200496,0.8766831965238587,0.02812017862448265,-0.05569567838119167,0.9549490576775804
2007-06-04,0.04669874139242047,0.5229443997362628,0.009000691569455216,0.920211733295001,1.0914920644104198,0.0019387712700935644,-2.1131531896752778,0.03148708775197279,-0.17838500389851716,1.2920039538295416,-0.0427629922080377,-2.4944213592480127,0.028561293745554037,-0.07365440368322497,1.1837043950726571
2007-06-11,0.04110716355049826,-0.83535839224365,0.009224945530228195,0.8732366804436211,1.0049209756627349,0.03267662615431277,0.9389413783029871,0.02997619169885769,-0.38299557639898735,1.0387706599425885,-0.00809766534257128,1.2635042104575043,0.02837507158261463,-0.24540190434414264,1.033683926497335
2007-06-18,0.04839876610323812,0.637501922970723,0.008505806499738238,0.8937378879493032,0.9578667087175194,0.04508396690714833,0.31972747119585726,0.029872434423427865,-0.3379313272431265,0.9696905088276413,-0.0031617732710718105,0.14534763922770375,0.028404795142209283,-0.1590616270292347,1.0123438887712808
2007-06-25,0.03644719090736093,-1.2732409766182193,0.009273680748710184,0.8896192135109983,1.0316963449683285,3.010277624082569e-05,-1.3254106761418698,0.03265445082725991,-0.433153875161924,1.077724469662495,-0.035136462764917886,-1.0514697352986744,0.02993231888669306,-0.2438174302396394,1.0446140232236447
2007-07-02,0.04989378781537068,1.178338643229827,0.009940039012239067,0.8628353450874379,1.0600268964747295,0.004476455453612971,0.15869850802438545,0.03265222883635279,-0.5142991578599692,1.0730013149547926,-0.04325897808792878,-0.21774834330668155,0.029992752110793826,-0.3565114623435001,1.0122397068632987
2007-07-09,0.04673405644503381,-0.43124469639309243,0.009976381242445147,0.8443873968398218,1.0907109716824523,0.005440787384808576,0.12115457314055494,0.03146744953856395,-0.49429437572555474,1.028096387467413,-0.03944962792217466,0.2852936377434979,0.028443280336880233,-0.33021952490937373,0.9425928721350857
2007-07-16,0.04103687299312653,-0.7868783889956437,0.009293278587390227,0.8623964546058686,1.0760123818922747,0.05567838029592731,1.3147407807069036,0.033459240200703955,-0.2945104484070554,0.7836351219007789,0.014064350344002996,1.5780058063066047,0.032511228705009325,-0.2947501389693049,0.7282770487479696
2007-07-23,0.041873511479935566,-0.11409629333140288,0.009296712326891377,0.910480112111869,1.0607139173371178,0.01319996272474011,-1.0907051747523975,0.03517351286859811,-0.1876419288421577,0.9648863892371048,-0.02752114190374788,-1.0932344992002936,0.03412187605735166,-0.18169677548199,0.9096575178907953
2007-07-30,0.047803846180860754,0.3926500045227296,0.009344018738671921,0.9095320765571887,1.0579875489595276,0.020310516724210803,0.24981857291898835,0.03509935989764643,-0.18234224669039428,0.9635814539868521,-0.026239004138856936,0.14983007963159678,0.03403550884134075,-0.17253699520940513,0.9107682362939727
2007-08-06,0.04771364835605407,-0.35765877627264886,0.008385448036781993,0.9248125662513931,1.0353991330498595,0.05507286353916241,0.8345756726306733,0.035248955105458786,-0.12332594575703332,0.8753194776228022,0.007024071123493902,0.9195278390022776,0.035254016382118156,-0.15848412026816786,0.8453932881365965
2007-08-13,0.036865575078164126,-1.2661710888060718,0.008886306663298512,0.9353144572067408,1.087145093208311,-0.049304802411066384,-2.0946026453993,0.046825570297114386,-0.4215495823023241,0.8267773695755762,-0.08310660471366738,-1.9461677351675584,0.04461556795147342,-0.38319386750415724,0.7605032435326964
2007-08-20,0.03498907411171159,-0.22484457086015455,0.007462835668720588,0.9696997714652987,1.0207062476506847,-0.044766906074080404,0.31968985776501546,0.04452288962029627,-0.003464030890033722,0.9447079290777334,-0.07705973152831902,0.36417258049980733,0.04369218108484625,0.015026429177185965,0.9255433982618667
2007-08-27,0.043672471686317715,1.1818632404633167,0.007544428953137204,0.9757779216663601,1.0783192654687639,0.02313284169069063,1.463676679951309,0.046434307872961586,-0.023846005187164454,1.0798912377411192,-0.01968014923536321,1.362983854712457,0.04332283917316871,0.03619510423217467,1.0014577985599393
2007-09-03,0.050546415629389774,0.7424981196646743,0.007561953493613853,0.9746352827417116,1.094786143979514,-0.016956828754189246,-0.7689475302161625,0.04693173255031908,-0.05455958218162142,1.0172910852368915,-0.06425536594985892,-0.9485268093859655,0.04396583804555811,-0.010651504828223794,0.9292144322717402
2007-09-10,0.05790824300188557,0.8304215965439131,0.00757686781371412,0.9770283686919915,1.107268558582281,0.0012334278243411045,0.46968048312784094,0.04718174119653221,-0.04480989095629033,1.0609627988634656,-0.053572524415469114,0.3594951452512745,0.044140647079509,-0.013342304434133043,0.9581801909212484
2007-09-17,0.06679738593696882,0.8693907646914794,0.006810802162248953,0.9799474574501617,1.0878388334871885,0.0006031457800790285,-0.01591540666188392,0.04543388985875514,-0.0055866292050715085,1.0425688324111615,-0.06204949602379406,-0.1535160977920497,0.04328111142020853,0.007338716826199808,0.9583853787137669
2007-09-24,0.07503092023707514,0.9244240384480514,0.006205831697790044,0.9831955043874971,1.0797641564725975,-0.0299558110945346,-0.6270049779325664,0.04632446741083209,0.022217009596600036,0.9601436377309218,-0.09765926668272695,-0.7798158793534862,0.0446034667766748,0.02728699112801363,0.8892160681343089
2007-10-01,0.07044456177569725,-1.0130871126982028,0.006328305502697547,0.9837483348470095,1.0402914884188559,0.01073965258930687,0.8666566635653117,0.04813552154365473,0.018567276718672837,1.0367731339691753,-0.055775806910868364,1.0234938581468074,0.04702333567212929,0.02501706628597947,0.9966179147971036
2007-10-08,0.07845225733433758,0.7403350234017664,0.006053657859843242,0.984964842388498,1.0354212356188868,0.027932528548720192,0.4094957540445635,0.04619531862416993,-0.03437130870679994,1.193771678104211,-0.0468446595035088,0.3277899163350177,0.044037510553700664,0.022053403885551343,1.1529333541152222
2007-10-15,0.08261867910887721,0.09521534748543346,0.0060153728552457325,0.9807741477517115,1.0309760194839883,0.00016382451081176086,-0.5851154518839018,0.04540507931291387,-0.15765485499521537,1.0656894644530672,-0.07616241636061138,-0.6248978786425442,0.04343104728667409,-0.09335316705439793,1.0336704678993922
2007-10-22,0.09106166018914452,0.738252413209556,0.006136623669995869,0.9802950090538193,1.0432494699025965,0.0337495580294922,0.6957036483583048,0.046464434115896576,-0.23047721747998565,1.0901727632852443,-0.05252874722929668,0.6278641102594529,0.04426929115045962,-0.16783103332850588,1.0449780179490806
2007-10-29,0.07904504602653195,-1.8329615971250786,0.00739036888238506,0.9722083521498707,1.0638425133349194,0.013710494858100386,-0.35807748881778595,0.04567828685350065,-0.37856401690890856,1.3308156263580917,-0.060548492770546636,-0.06554300881993116,0.04287419742539295,-0.30540722143373755,1.2509517242230417
2007-11-05,0.09819179411527701,1.7319327681052838,0.0074694342287619266,0.9535609534402799,0.9638032081864206,0.059671036283867496,1.013644377682811,0.0345830672358704,-0.083902663237824,1.0348276276345432,-0.035076530381874305,0.6642387634535224,0.03329883015509124,0.033482988346189124,1.0736918271747284
2007-11-12,0.08587570424460722,-1.7549674737659642,0.008590904480400596,0.9411543062789319,1.1050448906119803,0.048066216118631155,-0.5306988667302437,0.035050966281389394,-0.13734900603268868,1.2000192866998824,-0.03481935177127704,-0.10582474309612934,0.03330742931072536,-0.14812819148085424,1.0859461881546772
2007-11-19,0.10077471545852057,0.9969335481962631,0.008915623228931795,0.9214908710654814,1.0402470098862804,0.02797540103615881,-0.663199521430956,0.029785845779931253,0.030636538074078876,1.1511255967824578,-0.06613461719279923,-0.9734740997911129,0.02942270633888738,0.01112427695029017,1.1065887100298406
2007-11-26,0.13550496355410568,2.0925668137437916,0.011824767866024407,0.8513191100050491,1.0577467789390502,0.03900414358686177,0.22813983668146579,0.02696745194888253,0.15096003415094716,1.1649675733675264,-0.08498493891668979,-0.6928645999108394,0.026833188960333373,0.10328362288973515,1.1013671670416447
2007-12-03,0.13277187685927694,-0.676270785789579,0.012100908302747461,0.8363793948997098,1.0502566324905327,0.10424693204281454,1.652025177629995,0.03115659542015856,0.11076426329720922,0.8648784090505698,-0.025181543962364827,1.836363608424775,0.032485380660081685,-0.008420724805668228,0.8234924515540882
2007-12-10,0.12385778863871444,-0.9457569543503966,0.01264586200325445,0.8864871984227645,1.1242926792085828,0.03083268503533798,-1.842739052175297,0.03810728970755354,-0.04408142933886971,1.0766167697454943,-0.0827730203445527,-1.5689123484997463,0.037135203275725094,-0.11670059354874009,0.9575947523765351
2007-12-17,0.14308595058578177,0.9157342768019314,0.013160665841575112,0.8819076015671505,1.1467655771017058,0.039079729177427414,0.06207492360366946,0.03652946769849308,-0.07495122937503265,1.2941182275477283,-0.09098722747406329,-0.27716725291141886,0.035300378371635945,-0.17963600779893504,1.1284941346237793
2007-12-24,0.14072698743884482,-0.57705438871826,0.013017860615678724,0.8548047725038275,1.3058153295684038,0.07963645864556557,0.9018529136076663,0.03618260658063619,-0.1866485413274635,1.1135380724883108,-0.05355403130282699,1.1608316377909667,0.034581589146776316,-0.4096400471143458,0.8527531016628177
2007-12-31,0.15603112033025734,0.5379237871063705,0.013192199657452107,0.8563941066168156,1.2264834629409092,0.1207048658869514,0.7745118321766029,0.037128295168652375,-0.0015819363763521076,0.9442239149091678,-0.03055822098735006,0.6166058104406105,0.035127638354865744,-0.06701418798160581,0.7698627363838004
2008-01-07,0.15550310997503858,-0.4464847585294867,0.013308744519978731,0.9043281383505556,1.1882993017343388,0.08290782210632752,-1.050232924117587,0.03759630753642148,0.12855782691311096,1.194718327719992,-0.06282569665284521,-0.952727572319928,0.035207051198265255,0.07537989846564283,1.0054018595957133
2008-01-14,0.15708866770175178,-0.2714688138432694,0.013334876722733426,0.8899621446950979,1.213145962366672,0.06795694729726831,-0.44458724108215397,0.03700086184050784,0.08593481935741154,1.127352745796391,-0.0770310200872677,-0.3708191188490701,0.03459937005537394,0.02543740179590692,0.9292803840331704
2008-01-21,0.15277829540731336,-0.7305871099986515,0.012690984811768415,0.902816054541374,1.2246745145008107,-0.010994610152033624,-1.760949343914546,0.04365585255608422,0.06693965091396399,0.8342786466758804,-0.14206799886137755,-1.6661182676809603,0.04057567599573624,0.07003511757120316,0.6812247963010323
2008-01-28,0.223040214361657,2.5795989291787595,0.020738600864733926,0.8964020473394306,1.5334258095980726,0.12655060379159266,2.2248793118398753,0.057649940186612326,-0.12700318903508453,1.148526623968903,-0.07889324442240475,1.6375562455891683,0.04565759916219955,-0.051145516880407735,0.7489939303095101
2008-02-04,0.23570701670904937,-0.0554540604269345,0.01973116861493547,0.9034894281375699,1.4763321853213973,0.05422703812561114,-1.0996725034840251,0.06121840255777384,-0.20928534591030235,1.0719836752212988,-0.14686327432756519,-1.3198531402910383,0.0501768102538514,-0.15011739128785678,0.7261127853741995
2008-02-11,0.23944154228733439,-0.3572460437513533,0.01984387312515847,0.899643745100815,1.3823344098893535,0.060409135558102456,0.05517894587686679,0.06090687060543576,-0.11996765041621617,1.074996687635982,-0.14444602719934296,0.20984821244016794,0.04979752727849813,-0.00554296309899695,0.7776676033999821
2008-02-18,0.26281465008825977,0.5347330479662046,0.018971701933487302,0.9194536187636465,1.3581391401588496,0.06945198831736454,0.10394994388475441,0.060885077760921245,-0.03980709580307815,1.075939734487856,-0.1531203821220959,-0.0768600834913697,0.04964599841687382,0.08587608057176463,0.7922161306403501
2008-02-25,0.2693343609922614,-0.24065216154298105,0.018667041278708836,0.9265359654709884,1.3086276217752912,0.15883028062731164,1.2148339362555738,0.06296145537588552,-0.10569446417336556,1.1708197056479346,-0.08705671552022487,1.5740925913703308,0.05144549751644702,0.02926724259866195,0.8946927958463801
2008-03-03,0.31825969941414134,1.2296604625406373,0.01935375222807099,0.8922005706082916,1.2467266538087745,0.14937778171982408,-0.29701391991574744,0.05899897948095321,-0.06295763519884448,1.0817172339318473,-0.12810974785117946,-0.8230352714591644,0.05020691520312755,0.0476307708615541,0.8676458713922413
2008-03-10,0.32265824782758257,-0.4654124975522548,0.019530582471404524,0.8875312221566826,1.2380096856311669,0.22464366547856685,0.7963492953236464,0.06094563721598468,-0.08236224979750278,1.0168265148012876,-0.07410423857409965,1.0798058299719533,0.05336495767777378,-0.008063437463198113,0.821339708891603
2008-03-17,0.273964212412952,-1.899803364213306,0.02369274289884501,0.8893971596400299,1.3957326371234957,0.1321312678197306,-1.218566647312518,0.06547068442470336,-0.07161609314492672,1.191928466455226,-0.11133196930593714,-0.65509176923294,0.05307476201496399,0.01537725275708439,0.8539805079801708
2008-04-21,0.25870023549816734,-0.7996151995302995,0.024458472873145513,0.8811951962260809,1.4312888650359552,0.1340320618666082,0.0036097211381287578,0.06470926914530424,-0.13003656152193818,1.2945820712692389,-0.09904516589068413,0.37561977569998023,0.052688783614899475,-0.09907797305219729,0.9044869298530579
2008-04-28,0.24912986076623134,-0.5913512727300276,0.024760032249085663,0.8503565065983935,1.528101334649332,0.13448877811591164,-0.0592624581015625,0.06381752806898194,-0.2555538728345,1.2174238740317216,-0.09177675296305654,0.2082313869851776,0.05215300708136298,-0.2752180717172492,0.7966905377457154
2008-05-05,0.29464294950350567,1.0434770067884105,0.02614749573381435,0.8478475870802342,1.5977927616546177,0.23789369253192327,1.1177723592597244,0.06791575363067937,-0.3427622266396242,1.2228901613785923,-0.043833905706083365,0.8969143576895976,0.05421926984043568,-0.35208758559747355,0.7653621863402426
2008-05-12,0.31269429131191373,0.09753223675092923,0.02580041225849044,0.845922360537897,1.5858913220456612,0.304610700203634,0.45797390207926447,0.06210780324132326,-0.29827261066050254,1.419130934602987,-0.006158014978644433,0.5290168317715659,0.049010503118602104,-0.33705511408328453,0.8948475314011002
2008-05-19,0.34472091210944544,0.758750227783711,0.020708642218001488,0.843903779961676,1.3607458248643014,0.3064362129485334,-0.21709627258518135,0.051698584916650636,-0.1528410993051147,1.2638563280555093,-0.028470367952302622,-0.5830763838668205,0.046196789697944274,-0.27979781838119283,0.9287967708308388
2008-05-26,0.3503186587825986,-0.17810153481997917,0.020734172338263402,0.8409882952201694,1.4131574627239887,0.3718369680015494,0.5371612151578218,0.0459153440420183,0.11949163248014173,1.1732582112741017,0.015935726784928717,0.7175774904976061,0.03951730690019641,0.08227864185089843,0.8302388390693141
2008-06-02,0.35053263199550755,-0.3532886936447937,0.020811977943999947,0.8359369496818286,1.4895541614968704,0.36366123091805824,-0.5831380201402772,0.046426144666096035,0.010282937485097588,1.2400819752807402,0.009721052725066182,-0.4949771668078406,0.03984065307600156,-0.09430962486661355,0.8325188887623711
2008-06-09,0.3692138779485703,0.3108234521252919,0.02057323738907901,0.8132654187528958,1.4350921260665226,0.30154942291525266,-1.2571818661118288,0.050382696575075936,-0.27990825321554336,1.2328506745080121,-0.049418470060131336,-1.5546655674887428,0.04485521428207202,-0.46932043418638303,0.8590742378938147
2008-06-16,0.38130183521592476,0.06408955113433838,0.020570978055947473,0.7811179246904192,1.6237626799580833,0.29345890405317254,-0.3308144749033445,0.04638249632562114,-0.21750895573963006,1.158343021478745,-0.06359430569280378,-0.41552751616567035,0.04009935628432219,-0.43316594625626265,0.7133696541840997
2008-06-23,0.394765496878664,0.2568357051684283,0.018311489558078226,0.858843157169877,1.690181883116354,0.3007344792615878,-0.10304650350596371,0.046078683783047504,-0.2628157367930279,1.2126091283095104,-0.06741708038197647,-0.25332785891637183,0.03730853615453868,-0.3642430011656549,0.7174429807954775
2008-06-30,0.3655353073312486,-1.158171155599441,0.019658764357284534,0.9067686205407839,1.6696805742953171,0.18529776560635502,-1.7098303387493643,0.05112399825232806,-0.3171019224801761,1.5281909432137706,-0.1319903928937166,-1.656888370732979,0.03901599562079657,-0.3656637410776148,0.9152594614444373
2008-07-07,0.33982789747660314,-1.357548049786952,0.017154038245881093,0.8651496233131006,1.4868411731258055,0.13031630052500653,-0.9953483583880048,0.04805399178112489,-0.31377728971521957,1.1712258187038305,-0.15637202162022845,-0.6419527209633484,0.03823183525078932,-0.21963162608215037,0.7877275931507514
2008-07-14,0.2106314762444066,-2.813966503680736,0.03531182947748661,0.38693609506812954,1.094818496762359,0.10194902400852279,-0.46362974565246023,0.048571662074102365,-0.2837807850581151,1.2226673412450544,-0.0897733574324665,1.711881651305444,0.044890391775271446,-0.21338778687515778,1.1167762920162336
2008-07-21,0.19031903315393817,-0.3616615709475097,0.03551450821740057,0.38028922997847325,1.1020937722890185,0.04725186004823456,-0.8840845259508843,0.050563978919609336,-0.29622000508575735,1.1356425061497062,-0.12019229225178796,-0.693430463239656,0.045943465406983956,-0.1863241284038952,1.0304409068486142
2008-07-28,0.19922940411392798,0.4171693406717103,0.03335068075136587,0.28448869228110446,0.905755181137341,0.11800032841788055,1.5576280507545117,0.04674402962551366,-0.2974387526593313,0.8401093269140179,-0.06773439295050065,1.2654375836152891,0.04654273826902987,-0.17589384798719615,0.9275236227289445
2008-08-04,0.18354505073038618,-0.1438387103892885,0.03276150525761103,0.31683328274358574,0.8418422272544184,0.1030574567678686,0.008357790748779887,0.042668771854419495,-0.1344495738825232,0.8205435645938692,-0.06800551775603925,0.1131159217951198,0.04481234164819429,-0.07128761252685786,0.9746999354855215
2008-08-11,0.17538422794211073,0.13122743694191244,0.03113700479528537,0.47730864960581953,0.8659736667540748,0.15824686214934025,1.2770871452136792,0.04630120881331065,-0.2114679793175859,0.8945969877099226,-0.014580224394175278,1.1529542019243704,0.04774226865050337,-0.12060738740701357,1.0330533387500527
2008-08-18,0.19804002254510866,0.8999137429707825,0.03207680224037191,0.443083849400183,0.870654023814751,0.18514488628264059,0.7867840668914211,0.04408233873753115,-0.3479928432331022,1.100646190390749,-0.010763527110783655,0.1265747083815086,0.045956468379137354,-0.25230405116428206,1.2641602293047387
2008-08-25,0.1834989919136596,-0.049982346519053894,0.03192063353925274,0.531107136063454,0.8792980811291996,0.27730335198949474,1.5731378045787607,0.05069997476880725,-0.47275007698952404,1.0778052230662174,0.07926019431935294,1.5466626654481799,0.052599391570037464,-0.3757025129033574,1.225756368855137
2008-09-01,0.16092047231104867,-0.15195557027015397,0.031010864940909787,0.587104970062869,0.9418194945194298,0.33396143141215573,0.7603427512764006,0.05044977755396832,-0.05870857173295425,0.912137022645438,0.14905496390862494,0.8583111986758228,0.050181561652443335,0.01003122542128871,0.9684839058368211
2008-09-08,0.15603063905540626,0.3455295384235211,0.030383335574044865,0.6057298537054627,0.9915365320189752,0.4127593797055056,0.9408779576345757,0.05275477203382901,-0.10300284921655008,0.9227229444728997,0.22207779965059804,0.7707462991662115,0.050778657377062546,-0.013652719226122238,0.9305990396481341
2008-09-15,0.1595792303632575,0.6120189416196158,0.029950586090508175,0.6407032547351191,0.9539467843522399,0.481412949476546,0.6400787448948936,0.05385800852621785,-0.027117710215534864,0.8513572788154143,0.2775435353498601,0.3204921128257038,0.05036954063446555,0.1386546401177852,0.8924578317998241
2008-09-22,0.14304784961676087,0.027693938801959687,0.02992028650235543,0.48638889222448506,0.9025895330281948,0.2315610610202461,-2.6045791523078528,0.07631436992058559,-0.09425126748832,0.407664843670129,0.07743613833240826,-2.6725345878205027,0.07468394549863373,0.014953742080521536,0.4516613906461006
2008-09-29,0.14739782390591927,0.549818843404269,0.030352524351484896,0.5279328930414781,0.8612249495453342,0.2306501133288117,-0.08183955429321747,0.07474258080737059,-0.054374442138254354,0.42451995384118457,0.07255747543558067,-0.30961193539581855,0.07365765568494077,0.05268261986601792,0.4929257496143151
2008-10-06,0.12570169984568236,-0.9627789448922858,0.01183690094227705,0.9520414715535969,1.0500629056799295,0.10109415247982811,-1.2866943633117753,0.08109382115793902,-0.09526599277596962,0.5716042352715828,-0.021859740790324378,-1.2067110330789879,0.0770247731523387,0.0010443756882734933,0.5443523737289448
2008-10-13,0.14076366982572486,1.306788984827422,0.012438451952628453,0.9482531920530418,1.0200939405806226,0.13512715506842454,0.29685799301753807,0.07990907597109981,-0.060331235310573716,0.5778800893284785,-0.004941001283956803,0.09815816192691522,0.07607330628528342,0.04304352130767157,0.5664969336055045
2008-10-20,0.15416405678918643,1.1096755922237622,0.012749994922672587,0.9497685823971423,0.9661562133116802,-0.06294282402725182,-1.8926780986002785,0.09679733506655074,-0.17991838599717552,0.48132512506231795,-0.18810747011167228,-2.0331792974782497,0.09706697018545224,-0.16512025793017704,0.4981856126686662
2008-10-27,0.14823248206732642,-0.2659225283423519,0.01238310748068936,0.9780846733522977,0.9807242950460855,0.1295644027339229,1.6823913449993755,0.11412714184328972,-0.28386375192197,0.7032892430598369,-0.016258100711271206,1.700677395322482,0.11483627844635053,-0.28116346620343396,0.7171120840101023
2008-11-03,0.12511059245393552,-1.205808658927843,0.013293395306117034,0.9735505757438729,0.9957947771109867,0.01905443269089835,-0.7821761178912006,0.11669252358332605,-0.30962339317989956,0.677217702783039,-0.09426287555583512,-0.648366891587552,0.11605283195819385,-0.290371206123768,0.6800775805912461
2008-11-10,0.11696392342718842,-0.13457988198908039,0.011269505101733733,0.9810525280480922,0.9934835309910577,-0.020434664968436822,-0.19561770902606185,0.11639668146626315,-0.2916905640290692,0.6731347447842593,-0.12301076651969589,-0.18292813906809005,0.11618006725629726,-0.2803238427841532,0.677549978219335
2008-11-17,0.13847754724903472,1.6504241499516155,0.012942759997357587,0.9736624068807652,0.9863658178827525,-0.055817513225557946,-0.08328953281996751,0.11278410802197038,-0.2583981618023345,0.6611104481050599,-0.1706621803337961,-0.2737220557544205,0.11235769528534478,-0.23578451625397057,0.6702487415106725
2008-11-24,0.11827054618276889,-1.262468128658048,0.013097921411220197,0.9825159877927686,0.9418123589194477,0.0019509939419866118,0.7707614423161567,0.11421323912121356,-0.2525010633257107,0.8176497937403194,-0.10401736202195477,0.9157412444235398,0.11418822717308638,-0.18823680122553166,0.8681663454474293
2008-12-01,0.13410330391567937,1.0850837865121234,0.013932807559432115,0.9811766053360593,0.9308162480364307,-0.07331787490752617,-0.3691396618630226,0.11205006223005552,-0.2328960661113038,0.8396567446749618,-0.1828944313159565,-0.5015796845545157,0.11260501054150636,-0.16807106934087218,0.902064984841239
2008-12-08,0.13586537736004378,0.2608604899280309,0.013897378637141161,0.9830841856974443,0.9470138058267726,0.045613404364560406,1.279036985456683,0.1192210930180572,-0.3607783052973994,0.9525901300707754,-0.07945657539562045,1.2446489984047548,0.11960232210644262,-0.2980377163113245,1.0058883241296936
2008-12-15,0.10370375858333714,-1.666197516309382,0.015697719754498823,0.9791206248922641,0.9329905688218283,0.12318961660158112,0.7007491663319765,0.10955360078201999,-0.3798255966901295,1.142391752151467,0.017654971152091692,0.904516847094231,0.11379013714778358,-0.37721862082652435,1.2244408360891241
2008-12-22,0.11381160966085546,0.7430001441667832,0.015990671190681528,0.9776354061619947,0.9352816053617042,0.07703576957581881,-0.2941938749215892,0.11000808625024056,-0.40105486141729846,1.1314661344354457,-0.033018007503292646,-0.38594557486839215,0.11463993642563253,-0.412622490291921,1.2097598498132234
2008-12-29,0.10961734670520307,-0.14533159684352592,0.015336816850179848,0.9791240977703952,0.8933758436900304,0.06897063721850016,-0.049502416408312926,0.10587230981691152,-0.4572865492406148,1.00299799523383,-0.03663128519700565,-0.02693938227014305,0.11180698403287266,-0.44525091620507945,1.1227055245763222
2009-01-05,0.0824311175649377,-1.2863958882364144,0.01601969808707342,0.9743763629519118,0.8991489836014418,0.11281791730768931,0.3908538393011702,0.10621229939617408,-0.5719045400496197,1.028166937207452,0.028072732989338434,0.5479141991457105,0.11337753036307005,-0.6018979645237408,1.1434889611833214
2009-01-12,0.10988083548220273,1.5799460422251421,0.017552683451735343,0.9680974516944509,0.8834337391530585,0.14491078826680526,0.11459682325048323,0.08597464400734853,-0.334186608034932,1.2670219022079294,0.03156190436370876,-0.19578210347076536,0.09132536299129368,-0.29226251735885056,1.4342013962729272
2009-01-19,0.16675763578106007,2.048833436963551,0.022958653723642593,0.9354607912200733,0.7870146257077744,0.154572343891755,0.09447112037489731,0.06596700637474341,-0.06805542910526814,1.0947777003781187,-0.010443721571316678,-0.5558808162316702,0.073408686223955,0.010046248459823374,1.391051277342614
