Date,actual,prediction,probability
2023-07-10,1.0,1,0.8607713
2023-07-17,1.0,1,0.9737815
2023-07-24,1.0,1,0.99992704
2023-07-31,1.0,1,0.99999976
2023-08-07,0.0,1,0.9982071
2023-08-14,0.0,0,0.014896661
2023-08-21,0.0,0,0.17127384
2023-08-28,0.0,1,0.9010949
2023-09-04,0.0,1,0.974778
2023-09-11,0.0,1,0.5832398
2023-09-18,0.0,0,0.07375068
2023-09-25,0.0,0,0.005666151
2023-10-02,1.0,0,0.0013628113
2023-10-09,1.0,0,0.051640864
2023-10-16,1.0,0,0.2923228
2023-10-23,1.0,1,0.9499718
2023-10-30,1.0,0,0.09807701
2023-11-06,1.0,1,0.998809
2023-11-13,1.0,1,0.9174448
2023-11-20,1.0,0,0.037355315
2023-11-27,1.0,0,0.007821086
2023-12-04,1.0,1,0.8463623
2023-12-11,1.0,1,0.9819697
2023-12-18,1.0,1,0.9865811
2023-12-25,1.0,1,0.99999976
2024-01-01,1.0,1,1.0
