Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2004-12-01,0.15,0.0,-0.01,-0.03,1.0,0.8531651379434625,0.1181,0.3389393191071648,-0.0089999999999999,0.05,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.61,0.37,7.748418199,0.0289827534923788,-1.004418086,0.07,1.2974062446506387,0.54,0.9295281937034068,0.32,-0.9707329125581192,0.081,63.75516901,-0.0099999999999999,0.21,0.8300000000000001,4.746590254,-2.20830693,-32.00692625,-0.6196730031281263,0.738,-43.83383537,-0.2411675389341182,-0.0099999999999999,-5.397160839,-1.4693877551020404,-0.446874469,0.12,0.7595147512656881,1.286231291348563,0.0417999999999999,0.8767458434582702,0.431959397724831
2005-01-01,0.11,0.0,-0.01,-0.03,1.0,0.3028734711386639,0.0411,-25.410086451884496,-0.0089999999999999,0.12,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.783,0.37,7.748418199,0.0407021702943057,-1.004418086,0.07,0.5039323352788743,0.54,0.6531151170634629,0.36,-1.0355815352742537,0.22,59.45515357,-0.0099999999999999,0.1699999999999999,0.8300000000000001,4.996726291,-2.334672759,-32.00692625,-0.6196730031281263,0.721,-32.840978,-0.2411675389341182,-0.0099999999999999,-4.522469916,-1.0480670744790683,-0.446874469,0.07,0.3475397270924773,0.9060494210140636,0.0051,0.8767458434582702,-0.2483784122037701
2005-02-01,0.06,1.0,-0.01,-0.03,1.0,0.2921655544617882,0.0021,0.9205919315917406,-0.0089999999999999,0.04,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.921,0.37,7.748418199,0.0423083916026123,-1.004418086,0.07,0.4981827645498273,0.54,0.802730901171774,0.35,-1.0904340252576576,0.099,52.12865512,-0.0099999999999999,0.13,0.8300000000000001,4.768658237,-2.156571614,-32.00692625,-0.6196730031281263,0.776,-29.65123337,-0.2411675389341182,-0.0099999999999999,-3.684162706,-1.2889110826753225,-0.446874469,0.03,0.6390689128782985,1.199037101012668,-0.0088,0.8767458434582702,0.2082924693462662
2005-03-01,0.03,1.0,-0.01,-0.03,1.0,0.2060510028153519,0.042,4.059840270675553,-0.0089999999999999,0.0,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.998,0.41,7.748418199,0.0403319558993444,-1.004418086,0.07,0.5353367772158951,0.54,0.7970309646824356,0.32,-0.3020796658937223,0.031,49.73439737,-0.0099999999999999,0.1,0.8300000000000001,4.559952149,-1.834796921,-32.00692625,-0.6196730031281263,0.888,-32.60904944,-0.2411675389341182,-0.0099999999999999,-2.575240636,-1.1371943026068256,-0.446874469,0.02,0.9361881575336966,1.2028335340512826,-0.0105999999999999,0.8767458434582702,0.2152079209207408
2005-04-01,-0.0499999999999999,1.0,-0.01,-0.03,1.0,0.5331951340917093,-0.0353,0.4663297847788784,-0.0089999999999999,0.04,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.996,0.36,7.429918314,0.055647701360134,-1.095733419,0.07,0.4486011693148791,0.54,1.4155727299740395,0.21,-0.6917570665717343,0.093,52.97375692,-0.0099999999999999,0.02,0.8300000000000001,4.718582319,-1.875394102,-32.00692625,-0.6196730031281263,0.884,-36.86342181,-0.2411675389341182,-0.0099999999999999,-2.000711092,-1.1649249572152416,-0.097189777,-0.0699999999999999,0.5229031581563676,1.8197632982172327,0.002,0.8767458434582702,-0.0401194305788247
2005-05-01,-0.0499999999999999,1.0,-0.01,-0.03,1.0,1.1186668363108616,-0.0258,1.6626738902851328,-0.0089999999999999,-0.04,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.997,0.31,8.515146974,0.0557374799095426,-1.71247597,0.07,2.37312702805879,0.54,1.316561177208767,0.1299999999999999,-0.6917570665717343,0.167,44.04025985,-0.0099999999999999,-0.03,0.8300000000000001,4.798306892,-2.052734023,-32.00692625,-0.6196730031281263,0.834,-27.58091676,-0.2411675389341182,-0.0099999999999999,-1.295291872,-1.1754867468547956,-1.285314497,-0.0799999999999999,0.5229031581563678,1.5713203425933298,0.0109,0.8767458434582702,0.0576394700972042
2005-06-01,-0.0199999999999999,0.0,-0.01,-0.03,1.0,1.103746123148902,0.0868,1.296353737471614,-0.0089999999999999,-0.03,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.99,0.36,8.457636212,0.06431692364119,-3.257481112,0.07,1.498504197634292,0.54,0.900561993847123,0.0999999999999999,-0.3575206611570243,0.038,44.01097238,-0.0099999999999999,-0.03,0.8300000000000001,4.498775365,-1.533923748,-32.00692625,-0.6196730031281263,0.992,-27.8303727,-0.2411675389341182,-0.0099999999999999,-1.434229851,-0.9454684526333352,-1.556308289,-0.0499999999999999,0.7974414382781316,1.0408329997330663,0.0361,0.8767458434582702,0.3652522094388733
2005-07-01,-0.0299999999999999,1.0,-0.01,-0.03,1.0,0.7415478968965844,0.0177,14.944704458212108,-0.0089999999999999,0.09,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.989,0.39,8.649803134,0.063140055960275,-3.11890354,0.07,1.33039299450726,0.54,0.9586739014081628,0.0799999999999999,-0.4244875138757336,0.007,42.78765173,-0.0099999999999999,0.05,0.8300000000000001,4.287916788,-1.229650746,-32.00692625,-0.6196730031281263,1.0,-27.35202261,-0.2411675389341182,-0.0099999999999999,-1.289412618,-0.8620037807183358,-1.775573993,-0.0399999999999999,0.7908080894072534,1.0802535459049116,-0.0221999999999999,0.8767458434582702,0.3346103118065537
2005-08-01,0.05,1.0,-0.01,-0.03,1.0,1.2449336470917762,0.0822,-3.110103755968106,-0.0089999999999999,0.02,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.999,0.47,8.089614134,0.0680196050169851,-2.274190301,0.07,1.1374984415641318,0.54,1.1965380077737684,0.1599999999999999,-0.9811104706650976,0.001,46.34155405,-0.0099999999999999,0.18,0.8300000000000001,4.139110908,-0.958600559,-32.00692625,-0.6196730031281263,0.999,-28.61311538,-0.2411675389341182,-0.0099999999999999,-0.823052471,-1.3169115265470197,-1.220085466,0.04,0.2638371153087546,1.22095254882225,-0.0058,0.8767458434582702,-0.1785301609993232
2005-09-01,-0.0299999999999999,1.0,-0.01,-0.03,1.0,1.0288620914872373,0.0306,-4.676035477327435e-16,-0.0089999999999999,0.08,-4.006292161186793,0.0,0.954,0.004,26.79577631,1.0,0.42,8.047586554,0.0719490560512552,-2.382830967,0.07,0.927365621747888,0.54,1.0263456613961337,0.1499999999999999,-0.8318078540159597,0.081,51.32447375,-0.0099999999999999,0.14,0.8300000000000001,4.429873279,-1.041548615,-32.00692625,-0.6196730031281263,0.99,-25.72017924,-0.2411675389341182,-0.0099999999999999,-0.34717835,-1.3602146770328825,-1.204845478,-0.07,0.6995422656075544,1.066170131826999,0.0170999999999999,0.8767458434582702,0.4214323176447052
2005-10-01,0.13,1.0,-0.01,-0.03,1.0,0.7820521363741085,0.093,8.980671838796887,-0.0089999999999999,0.03,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.97,0.42,8.186042096,0.0650128192487194,-2.106186981,0.07,0.5614510811414509,0.54,0.9642741111341264,0.2799999999999999,-1.3112147828806984,0.007,54.34952434,-0.0099999999999999,0.18,0.8300000000000001,4.17121998,-0.540578472,-32.00692625,-0.6196730031281263,1.0,-21.80977271,-0.2411675389341182,-0.0099999999999999,-0.652080991,-1.6352834638617169,-1.407137696,0.0799999999999999,0.2459868853379903,0.9747140485205218,0.0107,0.8767458434582702,-0.0905382314416986
2005-11-01,0.01,1.0,-0.01,-0.03,1.0,1.0906857328992772,-0.0364,0.94304431739094,-0.0089999999999999,0.09,-4.006292161186793,0.0,0.954,0.004,26.79577631,1.0,0.34,8.278297965,0.0850098033562404,-1.68827849,0.07,1.188058023423053,0.54,0.8932370012631207,0.2699999999999999,-1.3344068989158198,0.123,53.76170989,-0.0099999999999999,0.06,0.8300000000000001,4.466400612,-0.928427562,-32.00692625,-0.6196730031281263,0.967,-20.56098703,-0.2411675389341182,-0.0099999999999999,-0.035738326,-1.5529404556038189,-1.497054198,-0.02,-0.026073973399847,1.032065683214051,-0.0023999999999999,0.8767458434582702,-0.2184139048972891
2005-12-01,-0.06,1.0,-0.01,-0.03,1.0,0.72264355362947,0.0322,0.6363636363636356,-0.0089999999999999,-0.04,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.979,0.28,8.10470479,0.0774596669241483,-0.302769751,0.07,1.1190142777455008,0.54,0.9627775647933464,0.21,-1.4181935530137333,0.22,53.4896377,-0.0099999999999999,0.0699999999999999,0.8300000000000001,4.699203241,-0.671644016,-32.00692625,-0.6196730031281263,0.993,-13.73336772,-0.2411675389341182,-0.0099999999999999,-0.316135967,-1.5256000000000003,-1.386795171,-0.06,-0.3394894541865445,1.0,0.0139,0.8767458434582702,-0.316783837971573
2006-01-01,0.05,1.0,-0.01,-0.03,1.0,0.6339768849608093,0.08,4.508660331124258,-0.0089999999999999,0.03,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.997,0.33,7.706037074,0.0804155872120988,-0.56578844,0.07,1.5754902893351348,0.54,1.15570945123086,0.27,-0.6948584492027452,0.186,53.91277622,-0.0099999999999999,0.0799999999999999,0.8300000000000001,4.622034113,-0.642682121,-32.00692625,-0.6196730031281263,0.985,15.33743435,-0.2411675389341182,-0.0099999999999999,0.012405107,-1.1647741524072692,-0.871780263,0.04,-0.9742520898092256,1.1289267135095729,-0.0095999999999999,0.8767458434582702,-0.8200529937865055
2006-02-01,0.02,1.0,-0.01,-0.03,1.0,0.7279549571603425,0.1108,1.1041164775769687,-0.0089999999999999,0.08,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.996,0.41,7.39899248,0.0760701430698448,-0.421591136,0.07,1.3136619431043342,0.54,1.0417424214878035,0.3,-0.7193642040080745,0.12,51.30715331,-0.0099999999999999,0.1999999999999999,0.8300000000000001,4.461009523,-0.360114181,-32.00692625,-0.6196730031281263,1.0,14.45042201,-0.2411675389341182,-0.0099999999999999,0.215089779,-1.2419779566353075,-0.639728448,-0.0199999999999999,-0.880877038583001,1.1306675421666137,0.0224999999999999,0.8767458434582702,-0.609420423424569
2006-03-01,-0.0499999999999999,1.0,-0.01,-0.03,1.0,1.355477818099981,-0.0263,0.5301359554045167,-0.0089999999999999,0.11,-4.006292161186793,0.0,0.954,0.004,26.79577631,0.931,0.36,7.365673341,0.0799166232186187,-0.687414176,0.07,1.356488440794328,0.54,1.0392818718128265,0.24,-1.5022883243642493,0.215,50.5306886,-0.0099999999999999,0.18,0.78,4.619808073,-0.035281268,-32.00692625,-0.6196730031281263,0.99,12.70382682,-0.2411675389341182,-0.0099999999999999,-0.326532039,-1.452399527547387,-0.630958359,-0.0399999999999999,-0.6120268552484078,1.2783500714620164,-0.0288,0.8767458434582702,-0.5406629023795236
2006-04-01,-0.0199999999999999,1.0,-0.01,-0.03,1.0,0.9255138615737616,0.0809,0.812488692413487,-0.0089999999999999,-0.03,-4.006292161186793,0.0,0.954,0.004,28.22710906,0.995,0.4599999999999999,7.353671591,0.0835862827661732,-0.834191374,0.07,0.8771707527095158,0.54,0.8739167980695797,0.2299999999999999,-1.4695585343778292,0.177,54.89564927,-0.0099999999999999,0.1499999999999999,0.85,4.548281616,0.048112398,-36.11108981,-0.6196730031281263,0.996,13.63752196,-0.2411675389341182,-0.0099999999999999,0.496254468,-1.4557499562962528,-0.676086469,-0.0199999999999999,-0.4928791606743387,1.1006357089112502,0.0165,0.8767458434582702,-0.4706163549476679
2006-05-01,0.06,1.0,-0.01,-0.03,1.0,0.6690809785023417,0.0177,1.170261477705875,-0.0089999999999999,0.08,-4.006292161186793,0.0,0.954,0.004,19.69253219,0.947,0.52,7.589451079,0.06735478206235,-1.069874639,0.07,1.021214570180177,0.54,0.721205996757059,0.29,-0.91976502082094,0.497,51.15454324,-0.0099999999999999,0.0799999999999999,0.89,4.921231648,-0.257073707,-28.07957157,-0.6196730031281263,0.94,18.34713673,-0.2411675389341182,-0.0099999999999999,-0.019999065,-1.348778100556005,-0.920571528,0.05,-0.6160492839297913,0.9504405132147696,0.0025,0.8767458434582702,-0.4098017073276777
2006-06-01,-0.0699999999999999,1.0,-0.01,-0.03,1.0,1.5591646826748229,-0.0411,0.3553606950641797,-0.0089999999999999,0.02,-4.006292161186793,0.0,0.954,0.004,20.42330623,0.806,0.3999999999999999,7.380494566,0.0760701430698448,-0.735324887,0.07,0.8056300217915315,0.54,1.4337556612721023,0.2199999999999999,-1.31495305327323,0.727,41.18921143,-0.0099999999999999,0.0099999999999999,0.85,5.175297771,-0.236888253,-27.22505652,-0.6196730031281263,0.933,23.6321133,-0.2411675389341182,-0.0099999999999999,-0.819507476,-1.5642188196818787,-0.595112158,-0.0999999999999999,0.0520151887503948,1.4579688781147444,0.0289,0.8767458434582702,0.1734249045244506
2006-07-01,-0.0399999999999999,0.0,-0.01,-0.03,1.0,0.8959086190456441,0.0429,-0.2297429473587128,-0.0089999999999999,-0.04,-4.006292161186793,0.0,0.954,0.004,16.4984453,0.901,0.3399999999999999,7.737816688,0.0694742158406028,-0.26195794,0.07,0.6564792348344449,0.54,1.0124744947456508,0.1799999999999999,-1.4852597353497166,0.75,31.46723395,-0.0099999999999999,-0.07,0.89,5.197758032,-0.23679915,-20.54995593,-0.6196730031281263,0.921,32.71275465,-0.2411675389341182,-0.0099999999999999,-0.253873396,-1.221437074570373,-0.970007202,-0.1399999999999999,0.0301711291296499,1.0510007185821764,0.0648,0.8767458434582702,0.2819592649845496
2006-08-01,-0.0999999999999999,1.0,-0.01,-0.03,1.0,0.898962646283159,-0.0219,3653275621200749.5,-0.0089999999999999,0.04,-4.006292161186793,0.0,0.954,0.004,-11.65712734,0.95,0.25,8.59274367,0.0686051504383356,1.235788704,0.07,0.3404730411594159,0.54,0.8600626926715086,0.0499999999999999,-1.365158442955646,0.744,25.63678105,-0.0099999999999999,-0.09,0.86,5.173464673,-0.096547882,15.34622846,-0.6196730031281263,0.953,28.88626962,-0.2411675389341182,-0.0099999999999999,0.112913762,-1.0552688810599555,-1.672527572,-0.16,0.3902706373625749,0.931234597277186,-0.0247,0.8767458434582702,0.4440411728015213
2006-09-01,0.08,0.0,-0.01,-0.03,1.0,1.265082765529567,0.0509,-0.5258196809613458,-0.0089999999999999,-0.02,-4.006292161186793,0.0,0.954,0.004,-16.20561519,0.783,0.29,8.482157372,0.068239773348588,1.572139582,0.07,0.9108322964478698,0.54,1.2095462430865995,0.1299999999999999,-1.821042258816024,0.615,24.45014676,-0.0099999999999999,0.0299999999999999,0.8400000000000001,5.040476359,0.255211677,23.31705057,-0.6196730031281263,1.0,29.09201183,-0.2411675389341182,-0.0099999999999999,-0.543165188,-1.2487265635688296,-1.204888565,-0.0099999999999999,0.0338124751638063,1.130959666584915,0.0042,0.8767458434582702,-0.1934313062395293
2006-10-01,-0.0399999999999999,0.0,-0.01,-0.03,1.0,1.1920690237194584,0.0267,1.822782211078292,-0.0089999999999999,0.05,-4.006292161186793,0.0,0.954,0.004,-12.41440342,0.744,0.2299999999999999,8.654914713,0.0554977477020464,1.597170554,0.07,0.4838418907052345,0.54,1.0368220676663868,0.0799999999999999,-1.4093651737911106,0.421,24.89786459,-0.0099999999999999,0.0699999999999999,0.8,4.809247781,0.50405116,28.46380968,-0.6196730031281263,1.0,22.97628179,-0.2411675389341182,-0.0099999999999999,-0.656984081,-0.841963231573621,-1.179898167,-0.12,0.5298134919150038,0.8897565210026098,0.0099,0.8767458434582702,0.0461420669192568
2006-11-01,0.04,1.0,-0.01,-0.03,1.0,1.6837120274027353,0.048,1.1904413718825502,-0.0089999999999999,0.03,-4.006292161186793,0.0,0.954,0.004,-10.69029417,0.795,0.34,8.321500491,0.061454590281497,2.553743322,0.07,1.187043976311308,0.54,1.659547637356561,0.1099999999999999,-1.4951206465324065,0.292,27.4274063,-0.0099999999999999,0.15,0.7999999999999999,4.692760113,0.439897115,28.07656205,-0.6196730031281263,0.983,-32.72566297,-0.2411675389341182,-0.0099999999999999,-0.452693988,-0.9236396042966796,-0.695391848,-0.0099999999999999,-0.0131296879447831,1.21331411742425,-0.0324,0.8767458434582702,-0.4725088224458059
2006-12-01,0.09,1.0,-0.01,-0.03,1.0,-0.411067773607052,0.032,2.7368236905811543,-0.0089999999999999,0.05,-4.006292161186793,0.0,0.954,0.004,17.35909906,0.723,0.35,7.640851334,0.0411906138175515,2.597510502,0.07,0.9503886925795044,0.54,1.014795692788939,0.1799999999999999,-1.564993610055846,0.265,33.52453411,-0.0099999999999999,0.13,0.71,4.651424587,0.726805844,20.47271248,-0.6196730031281263,1.0,-22.26811821,-0.2411675389341182,-0.0099999999999999,-0.616317639,-1.6706512635044637,0.452868001,0.07,0.2193863632867098,0.7435358286291828,0.0069,0.8767458434582702,0.2838840069548275
2007-01-01,0.04,1.0,-0.01,-0.03,1.0,0.1731980724211657,0.071,1.3971721393600165,-0.0089999999999999,0.03,-4.006292161186793,0.0,0.954,0.004,29.28271432,0.776,0.3299999999999999,7.550814318,0.0417931413830866,3.202955665,0.07,1.6567663925631373,0.54,1.3211137781837097,0.21,-1.4735687994361342,0.152,43.32380558,-0.0099999999999999,0.18,0.74,4.488963148,0.844214914,-29.43458024,-0.6196730031281263,1.0,-30.53250698,-0.2411675389341182,-0.0099999999999999,-0.457425683,-1.7761202727113805,0.417686931,0.08,0.1406918820856885,1.3304834968550834,0.0022999999999999,0.8767458434582702,0.1574001201313012
2007-02-01,0.06,1.0,-0.01,-0.03,1.0,1.4691216912608729,0.0377,-0.6214847308923268,-0.0089999999999999,0.07,-4.006292161186793,0.0,0.954,0.004,37.78385753,0.822,0.28,7.365128816,0.0417931413830866,2.484761655,0.07,2.5968057186679374,0.54,0.8949832539637951,0.2699999999999999,-1.4999999999999998,0.41,38.49515321,-0.0099999999999999,0.1399999999999999,0.78,4.7605098,0.456249967,-31.44649027,-0.6196730031281263,0.936,-33.06561204,-0.2411675389341182,-0.0099999999999999,-0.333607297,-1.7761202727113805,1.104159868,0.08,0.3162277660168378,0.5859040724295688,-0.0057,0.8767458434582702,0.1574001201313013
