Date,actual,prediction,probability
2023-03-20,1.0,1,0.9996388
2023-03-27,1.0,1,0.9960969
2023-04-03,1.0,1,0.8586469
2023-04-10,1.0,1,0.5496889
2023-04-17,1.0,1,0.99866927
2023-04-24,1.0,1,0.99791497
2023-05-01,1.0,1,0.9994822
2023-05-08,0.0,1,0.97841597
2023-05-15,0.0,0,0.27401394
2023-05-22,0.0,0,0.48419732
2023-05-29,1.0,0,0.3198157
2023-06-05,1.0,1,0.8599464
2023-06-12,1.0,1,0.9754788
2023-06-19,0.0,1,0.99434656
2023-06-26,0.0,1,0.90317225
2023-07-03,1.0,1,0.9901878
2023-07-10,1.0,1,0.999948
2023-07-17,1.0,1,0.99727976
2023-07-24,1.0,1,0.9996263
2023-07-31,1.0,1,0.9998952
2023-08-07,0.0,1,0.8214962
2023-08-14,0.0,1,0.5073195
2023-08-21,0.0,0,3.9652274e-05
2023-08-28,0.0,0,0.0013499896
2023-09-04,1.0,0,1.1324187e-05
2023-09-11,1.0,0,0.19164026
2023-09-18,1.0,1,0.9769497
2023-09-25,1.0,1,0.9916707
2023-10-02,1.0,1,0.9977883
2023-10-09,1.0,0,0.23082657
2023-10-16,1.0,1,0.7202765
2023-10-23,1.0,1,0.9263801
2023-10-30,0.0,1,0.9817888
2023-11-06,0.0,0,0.11159471
2023-11-13,0.0,0,0.05843339
2023-11-20,0.0,0,0.00037924334
2023-11-27,0.0,0,0.06589066
2023-12-04,0.0,0,0.17816374
2023-12-11,1.0,0,0.16514401
2023-12-18,1.0,0,0.09349521
2023-12-25,1.0,1,0.84173566
2024-01-01,1.0,1,0.802165
