Date,actual,prediction,probability
2023-05-15,0.0,0,0.37174737305709793
2023-05-22,1.0,0,0.35266541195729423
2023-05-29,1.0,1,0.5013392192065087
2023-06-05,1.0,0,0.47909398531433006
2023-06-12,1.0,0,0.3032572426053174
2023-06-19,1.0,1,0.5433498070285075
2023-06-26,1.0,0,0.3977235267100045
2023-07-03,1.0,0,0.4358708048450277
2023-07-10,1.0,0,0.32821147811760115
2023-07-17,1.0,1,0.5101579551774128
2023-07-24,1.0,0,0.2722217813207335
2023-07-31,1.0,0,0.48488897664492964
2023-08-07,0.0,0,0.44410347120954946
2023-08-14,0.0,1,0.5360048719122222
2023-08-21,0.0,0,0.42868753508761487
2023-08-28,0.0,1,0.5209854258313453
2023-09-04,0.0,0,0.4020577072389992
2023-09-11,0.0,1,0.5322119244556816
2023-09-18,0.0,0,0.39490240020131545
2023-09-25,0.0,0,0.363671461021523
2023-10-02,0.0,0,0.41061830331163063
2023-10-09,1.0,0,0.29574062159138487
2023-10-16,1.0,0,0.43052776929514275
2023-10-23,1.0,0,0.4444583114255045
2023-10-30,1.0,0,0.4307189110234381
2023-11-06,1.0,0,0.4179262360473708
2023-11-13,1.0,1,0.5567148103736292
2023-11-20,1.0,0,0.46734349561212807
2023-11-27,1.0,0,0.4156266242341468
2023-12-04,1.0,1,0.5622983234692307
2023-12-11,0.0,0,0.448791126698019
2023-12-18,0.0,1,0.5047219750655367
2023-12-25,0.0,0,0.4688401478326167
2024-01-01,0.0,0,0.4793362096926455
2024-01-08,0.0,0,0.44986075616447824
2024-01-15,0.0,0,0.4719270319133148
2024-01-22,0.0,0,0.38974731916776933
2024-01-29,0.0,1,0.5067384486228995
