Date,actual,prediction,probability
2024-10-14,1.0,1,0.6029729513119478
2024-10-21,1.0,1,0.6344837700802684
2024-10-28,1.0,1,0.6462844226010945
2024-11-04,1.0,1,0.6212304113333698
2024-11-11,0.0,1,0.6583583906379605
2024-11-18,0.0,1,0.6331265647614922
2024-11-25,0.0,1,0.6164085535078068
2024-12-02,0.0,0,0.47437340210674733
2024-12-09,0.0,1,0.6481135067305721
2024-12-16,0.0,1,0.723934907202493
2024-12-23,0.0,1,0.7003987653704324
2024-12-30,1.0,1,0.734666924469589
2025-01-06,1.0,1,0.6819412146722194
2025-01-13,1.0,1,0.6603324399810272
2025-01-20,1.0,1,0.623388392078472
2025-01-27,1.0,1,0.6303005126464605
2025-02-03,1.0,1,0.629315142644957
2025-02-10,1.0,1,0.6331598485164136
2025-02-17,1.0,1,0.6516123954495712
2025-02-24,1.0,1,0.6800558911642614
2025-03-03,1.0,1,0.7009787926858757
2025-03-10,1.0,1,0.6215175465235471
2025-03-17,1.0,1,0.6414289753521843
2025-03-24,1.0,1,0.5768247095299226
2025-03-31,1.0,1,0.6726074877001323
