Date,actual,prediction,probability
2024-09-16,0.0,0,0.39206212891966336
2024-09-23,0.0,0,0.13345648463019052
2024-09-30,0.0,0,0.4007615349900674
2024-10-07,0.0,0,0.1763787521833371
2024-10-14,1.0,0,0.08052538186539107
2024-10-21,1.0,0,0.09895250098016714
2024-10-28,1.0,0,0.441400451368916
2024-11-04,1.0,0,0.2707671314489922
2024-11-11,1.0,1,0.525490012112336
2024-11-18,0.0,0,0.28734817743587715
2024-11-25,0.0,0,0.2932919234189668
2024-12-02,0.0,0,0.16595652072870337
2024-12-09,0.0,0,0.05152663774691131
2024-12-16,0.0,0,0.054846125985068515
2024-12-23,0.0,0,0.10370783496147432
2024-12-30,1.0,0,0.019949483397384622
2025-01-06,1.0,0,0.15741733289499818
2025-01-13,0.0,0,0.21944044596757578
2025-01-20,0.0,0,0.4307432434696107
2025-01-27,0.0,0,0.12046976398399319
2025-02-03,0.0,0,0.228666339529638
2025-02-10,0.0,0,0.08659990791639438
2025-02-17,0.0,0,0.10896929018142985
2025-02-24,0.0,0,0.2678591326846712
2025-03-03,0.0,0,0.24098080005757863
2025-03-10,0.0,0,0.2915721554607525
2025-03-17,0.0,0,0.19051706887315537
2025-03-24,0.0,0,0.24938749618286363
2025-03-31,0.0,1,0.6479186335605723
