Date,actual,prediction,probability
2023-08-21,0.0,1,0.5391791163097424
2023-08-28,0.0,1,0.6039237066817484
2023-09-04,0.0,0,0.41145535847712306
2023-09-11,0.0,1,0.5094843537841316
2023-09-18,0.0,0,0.4228420659750798
2023-09-25,0.0,0,0.354304093748888
2023-10-02,0.0,0,0.44531845775073675
2023-10-09,1.0,0,0.2742781869161614
2023-10-16,1.0,1,0.5086212917908801
2023-10-23,1.0,0,0.3994589941928067
2023-10-30,1.0,0,0.24096248005978074
2023-11-06,1.0,0,0.13886515289008514
2023-11-13,1.0,1,0.5021058766925436
2023-11-20,1.0,1,0.5693463719184325
2023-11-27,1.0,1,0.6795568760655992
2023-12-04,1.0,1,0.7744277809145612
2023-12-11,0.0,1,0.8180484267889946
2023-12-18,0.0,1,0.5305900064403846
2023-12-25,0.0,1,0.5139544019156242
2024-01-01,0.0,1,0.5876236539113858
2024-01-08,0.0,1,0.7505813297173194
2024-01-15,0.0,0,0.4571468397139511
2024-01-22,0.0,0,0.32504027933074997
2024-01-29,0.0,0,0.3242940588116431
